kx	ky	energy
1.668971	-0.785398	4.212546
1.668971	-0.736311	4.144857
1.668971	-0.687223	4.080738
1.668971	-0.638136	4.020344
1.668971	-0.589049	3.963820
1.668971	-0.539961	3.911302
1.668971	-0.490874	3.862917
1.668971	-0.441786	3.818781
1.668971	-0.392699	3.779000
1.668971	-0.343612	3.743671
1.668971	-0.294524	3.712879
1.668971	-0.245437	3.686697
1.668971	-0.196350	3.665189
1.668971	-0.147262	3.648406
1.668971	-0.098175	3.636390
1.668971	-0.049087	3.629168
1.668971	0.000000	3.626759
1.668971	0.049087	3.629168
1.668971	0.098175	3.636390
1.668971	0.147262	3.648406
1.668971	0.196350	3.665189
1.668971	0.245437	3.686697
1.668971	0.294524	3.712879
1.668971	0.343612	3.743671
1.668971	0.392699	3.779000
1.668971	0.441786	3.818781
1.668971	0.490874	3.862917
1.668971	0.539961	3.911302
1.668971	0.589049	3.963820
1.668971	0.638136	4.020344
1.668971	0.687223	4.080738
1.668971	0.736311	4.144857
1.668971	0.785398	4.212546
1.668971	0.834486	4.283641
1.668971	0.883573	4.357973
1.668971	0.932660	4.435361
1.668971	0.981748	4.515619
1.668971	1.030835	4.598554
1.668971	1.079922	4.683966
1.668971	1.129010	4.771649
1.668971	1.178097	4.861393
1.668971	1.227185	4.952980
1.668971	1.276272	5.046190
1.668971	1.325359	5.140799
1.668971	1.374447	5.236579
1.668971	1.423534	5.333298
1.668971	1.472622	5.430725
1.668971	1.521709	5.528624
1.668971	1.570796	5.626759
1.668971	1.619884	5.724895
1.668971	1.668971	5.822794
1.668971	1.718058	5.920220
1.668971	1.767146	6.016940
1.668971	1.816233	6.112720
1.668971	1.865321	6.207329
1.668971	1.914408	6.300539
1.668971	1.963495	6.392126
1.668971	2.012583	6.481870
1.668971	2.061670	6.569553
1.668971	2.110758	6.654965
1.668971	2.159845	6.737900
1.668971	2.208932	6.818158
1.668971	2.258020	6.895546
1.668971	2.307107	6.969877
1.668971	2.356194	7.040973
1.668971	2.405282	7.108662
1.668971	2.454369	7.172780
1.668971	2.503457	7.233174
1.668971	2.552544	7.289699
1.668971	2.601631	7.342217
1.668971	2.650719	7.390602
1.668971	2.699806	7.434738
1.668971	2.748894	7.474518
1.668971	2.797981	7.509848
1.668971	2.847068	7.540640
1.668971	2.896156	7.566822
1.668971	2.945243	7.588330
1.668971	2.994330	7.605112
1.668971	3.043418	7.617129
1.668971	3.092505	7.624350
1.718058	-3.141593	7.724186
1.718058	-3.092505	7.721777
1.718058	-3.043418	7.714556
1.718058	-2.994330	7.702539
1.718058	-2.945243	7.685757
1.718058	-2.896156	7.664249
1.718058	-2.847068	7.638067
1.718058	-2.797981	7.607274
1.718058	-2.748894	7.571945
1.718058	-2.699806	7.532165
1.718058	-2.650719	7.488029
1.718058	-2.601631	7.439643
1.718058	-2.552544	7.387125
1.718058	-2.503457	7.330601
1.718058	-2.454369	7.270207
1.718058	-2.405282	7.206088
1.718058	-2.356194	7.138400
1.718058	-2.307107	7.067304
1.718058	-2.258020	6.992973
1.718058	-2.208932	6.915585
1.718058	-2.159845	6.835327
1.718058	-2.110758	6.752392
1.718058	-2.061670	6.666980
1.718058	-2.012583	6.579296
1.718058	-1.963495	6.489553
1.718058	-1.914408	6.397966
1.718058	-1.865321	6.304755
1.718058	-1.816233	6.210146
1.718058	-1.767146	6.114367
1.718058	-1.718058	6.017647
1.718058	-1.668971	5.920220
1.718058	-1.619884	5.822321
1.718058	-1.570796	5.724186
1.718058	-1.521709	5.626051
1.718058	-1.472622	5.528152
1.718058	-1.423534	5.430725
1.718058	-1.374447	5.334005
1.718058	-1.325359	5.238226
1.718058	-1.276272	5.143617
1.718058	-1.227185	5.050406
1.718058	-1.178097	4.958819
1.718058	-1.129010	4.869076
1.718058	-1.079922	4.781393
1.718058	-1.030835	4.695981
1.718058	-0.981748	4.613046
1.718058	-0.932660	4.532787
1.718058	-0.883573	4.455399
1.718058	-0.834486	4.381068
1.718058	-0.785398	4.309972
1.718058	-0.736311	4.242284
1.718058	-0.687223	4.178165
1.718058	-0.638136	4.117771
1.718058	-0.589049	4.061247
1.718058	-0.539961	4.008729
1.718058	-0.490874	3.960344
1.718058	-0.441786	3.916207
1.718058	-0.392699	3.876427
1.718058	-0.343612	3.841098
1.718058	-0.294524	3.810305
1.718058	-0.245437	3.784124
1.718058	-0.196350	3.762615
1.718058	-0.147262	3.745833
1.718058	-0.098175	3.733817
1.718058	-0.049087	3.726595
1.718058	0.000000	3.724186
1.718058	0.049087	3.726595
1.718058	0.098175	3.733817
1.718058	0.147262	3.745833
1.718058	0.196350	3.762615
1.718058	0.245437	3.784124
1.718058	0.294524	3.810305
1.718058	0.343612	3.841098
1.718058	0.392699	3.876427
1.718058	0.441786	3.916207
1.718058	0.490874	3.960344
1.718058	0.539961	4.008729
1.718058	0.589049	4.061247
1.718058	0.638136	4.117771
1.718058	0.687223	4.178165
1.718058	0.736311	4.242284
1.718058	0.785398	4.309972
1.718058	0.834486	4.381068
1.718058	0.883573	4.455399
1.718058	0.932660	4.532787
1.718058	0.981748	4.613046
1.718058	1.030835	4.695981
1.718058	1.079922	4.781393
1.718058	1.129010	4.869076
1.718058	1.178097	4.958819
1.718058	1.227185	5.050406
1.718058	1.276272	5.143617
1.718058	1.325359	5.238226
1.718058	1.374447	5.334005
1.718058	1.423534	5.430725
1.718058	1.472622	5.528152
1.718058	1.521709	5.626051
1.718058	1.570796	5.724186
1.718058	1.619884	5.822321
1.718058	1.668971	5.920220
1.718058	1.718058	6.017647
1.718058	1.767146	6.114367
1.718058	1.816233	6.210146
1.718058	1.865321	6.304755
1.718058	1.914408	6.397966
1.718058	1.963495	6.489553
1.718058	2.012583	6.579296
1.718058	2.061670	6.666980
1.718058	2.110758	6.752392
1.718058	2.159845	6.835327
1.718058	2.208932	6.915585
1.718058	2.258020	6.992973
1.718058	2.307107	7.067304
1.718058	2.356194	7.138400
1.718058	2.405282	7.206088
1.718058	2.454369	7.270207
1.718058	2.503457	7.330601
1.718058	2.552544	7.387125
1.718058	2.601631	7.439643
1.718058	2.650719	7.488029
1.718058	2.699806	7.532165
1.718058	2.748894	7.571945
1.718058	2.797981	7.607274
1.718058	2.847068	7.638067
1.718058	2.896156	7.664249
1.718058	2.945243	7.685757
1.718058	2.994330	7.702539
1.718058	3.043418	7.714556
1.718058	3.092505	7.721777
1.767146	-3.141593	7.820906
1.767146	-3.092505	7.818497
1.767146	-3.043418	7.811275
1.767146	-2.994330	7.799259
1.767146	-2.945243	7.782476
1.767146	-2.896156	7.760968
1.767146	-2.847068	7.734786
1.767146	-2.797981	7.703994
1.767146	-2.748894	7.668665
1.767146	-2.699806	7.628884
1.767146	-2.650719	7.584748
1.767146	-2.601631	7.536363
1.767146	-2.552544	7.483845
1.767146	-2.503457	7.427321
1.767146	-2.454369	7.366927
1.767146	-2.405282	7.302808
1.767146	-2.356194	7.235119
1.767146	-2.307107	7.164024
1.767146	-2.258020	7.089692
1.767146	-2.208932	7.012304
1.767146	-2.159845	6.932046
1.767146	-2.110758	6.849111
1.767146	-2.061670	6.763699
1.767146	-2.012583	6.676016
1.767146	-1.963495	6.586273
1.767146	-1.914408	6.494685
1.767146	-1.865321	6.401475
1.767146	-1.816233	6.306866
1.767146	-1.767146	6.211086
1.767146	-1.718058	6.114367
1.767146	-1.668971	6.016940
1.767146	-1.619884	5.919041
1.767146	-1.570796	5.820906
1.767146	-1.521709	5.722770
1.767146	-1.472622	5.624871
1.767146	-1.423534	5.527445
1.767146	-1.374447	5.430725
1.767146	-1.325359	5.334945
1.767146	-1.276272	5.240336
1.767146	-1.227185	5.147126
1.767146	-1.178097	5.055539
1.767146	-1.129010	4.965796
1.767146	-1.079922	4.878112
1.767146	-1.030835	4.792700
1.767146	-0.981748	4.709765
1.767146	-0.932660	4.629507
1.767146	-0.883573	4.552119
1.767146	-0.834486	4.477788
1.767146	-0.785398	4.406692
1.767146	-0.736311	4.339003
1.767146	-0.687223	4.274885
1.767146	-0.638136	4.214491
1.767146	-0.589049	4.157967
1.767146	-0.539961	4.105449
1.767146	-0.490874	4.057063
1.767146	-0.441786	4.012927
1.767146	-0.392699	3.973147
1.767146	-0.343612	3.937818
1.767146	-0.294524	3.907025
1.767146	-0.245437	3.880843
1.767146	-0.196350	3.859335
1.767146	-0.147262	3.842553
1.767146	-0.098175	3.830536
1.767146	-0.049087	3.823315
1.767146	0.000000	3.820906
1.767146	0.049087	3.823315
1.767146	0.098175	3.830536
1.767146	0.147262	3.842553
1.767146	0.196350	3.859335
1.767146	0.245437	3.880843
1.767146	0.294524	3.907025
1.767146	0.343612	3.937818
1.767146	0.392699	3.973147
1.767146	0.441786	4.012927
1.767146	0.490874	4.057063
1.767146	0.539961	4.105449
1.767146	0.589049	4.157967
1.767146	0.638136	4.214491
1.767146	0.687223	4.274885
1.767146	0.736311	4.339003
1.767146	0.785398	4.406692
1.767146	0.834486	4.477788
1.767146	0.883573	4.552119
1.767146	0.932660	4.629507
1.767146	0.981748	4.709765
1.767146	1.030835	4.792700
1.767146	1.079922	4.878112
1.767146	1.129010	4.965796
1.767146	1.178097	5.055539
1.767146	1.227185	5.147126
1.767146	1.276272	5.240336
1.767146	1.325359	5.334945
1.767146	1.374447	5.430725
1.767146	1.423534	5.527445
1.767146	1.472622	5.624871
1.767146	1.521709	5.722770
1.767146	1.570796	5.820906
1.767146	1.619884	5.919041
1.767146	1.668971	6.016940
1.767146	1.718058	6.114367
1.767146	1.767146	6.211086
1.767146	1.816233	6.306866
1.767146	1.865321	6.401475
1.767146	1.914408	6.494685
1.767146	1.963495	6.586273
1.767146	2.012583	6.676016
1.767146	2.061670	6.763699
1.767146	2.110758	6.849111
1.767146	2.159845	6.932046
1.767146	2.208932	7.012304
1.767146	2.258020	7.089692
1.767146	2.307107	7.164024
1.767146	2.356194	7.235119
1.767146	2.405282	7.302808
1.767146	2.454369	7.366927
1.767146	2.503457	7.427321
1.767146	2.552544	7.483845
1.767146	2.601631	7.536363
1.767146	2.650719	7.584748
1.767146	2.699806	7.628884
1.767146	2.748894	7.668665
1.767146	2.797981	7.703994
1.767146	2.847068	7.734786
1.767146	2.896156	7.760968
1.767146	2.945243	7.782476
1.767146	2.994330	7.799259
1.767146	3.043418	7.811275
1.767146	3.092505	7.818497
1.816233	-3.141593	7.916685
1.816233	-3.092505	7.914276
1.816233	-3.043418	7.907055
1.816233	-2.994330	7.895038
1.816233	-2.945243	7.878256
1.816233	-2.896156	7.856748
1.816233	-2.847068	7.830566
1.816233	-2.797981	7.799774
1.816233	-2.748894	7.764445
1.816233	-2.699806	7.724664
1.816233	-2.650719	7.680528
1.816233	-2.601631	7.632143
1.816233	-2.552544	7.579625
1.816233	-2.503457	7.523101
1.816233	-2.454369	7.462706
1.816233	-2.405282	7.398588
1.816233	-2.356194	7.330899
1.816233	-2.307107	7.259803
1.816233	-2.258020	7.185472
1.816233	-2.208932	7.108084
1.816233	-2.159845	7.027826
1.816233	-2.110758	6.944891
1.816233	-2.061670	6.859479
1.816233	-2.012583	6.771796
1.816233	-1.963495	6.682052
1.816233	-1.914408	6.590465
1.816233	-1.865321	6.497255
1.816233	-1.816233	6.402646
1.816233	-1.767146	6.306866
1.816233	-1.718058	6.210146
1.816233	-1.668971	6.112720
1.816233	-1.619884	6.014821
1.816233	-1.570796	5.916685
1.816233	-1.521709	5.818550
1.816233	-1.472622	5.720651
1.816233	-1.423534	5.623225
1.816233	-1.374447	5.526505
1.816233	-1.325359	5.430725
1.816233	-1.276272	5.336116
1.816233	-1.227185	5.242906
1.816233	-1.178097	5.151319
1.816233	-1.129010	5.061575
1.816233	-1.079922	4.973892
1.816233	-1.030835	4.888480
1.816233	-0.981748	4.805545
1.816233	-0.932660	4.725287
1.816233	-0.883573	4.647899
1.816233	-0.834486	4.573568
1.816233	-0.785398	4.502472
1.816233	-0.736311	4.434783
1.816233	-0.687223	4.370665
1.816233	-0.638136	4.310270
1.816233	-0.589049	4.253746
1.816233	-0.539961	4.201228
1.816233	-0.490874	4.152843
1.816233	-0.441786	4.108707
1.816233	-0.392699	4.068926
1.816233	-0.343612	4.033597
1.816233	-0.294524	4.002805
1.816233	-0.245437	3.976623
1.816233	-0.196350	3.955115
1.816233	-0.147262	3.938332
1.816233	-0.098175	3.926316
1.816233	-0.049087	3.919095
1.816233	0.000000	3.916685
1.816233	0.049087	3.919095
1.816233	0.098175	3.926316
1.816233	0.147262	3.938332
1.816233	0.196350	3.955115
1.816233	0.245437	3.976623
1.816233	0.294524	4.002805
1.816233	0.343612	4.033597
1.816233	0.392699	4.068926
1.816233	0.441786	4.108707
1.816233	0.490874	4.152843
1.816233	0.539961	4.201228
1.816233	0.589049	4.253746
1.816233	0.638136	4.310270
1.816233	0.687223	4.370665
1.816233	0.736311	4.434783
1.816233	0.785398	4.502472
1.816233	0.834486	4.573568
1.816233	0.883573	4.647899
1.816233	0.932660	4.725287
1.816233	0.981748	4.805545
1.816233	1.030835	4.888480
1.816233	1.079922	4.973892
1.816233	1.129010	5.061575
1.816233	1.178097	5.151319
1.816233	1.227185	5.242906
1.816233	1.276272	5.336116
1.816233	1.325359	5.430725
1.816233	1.374447	5.526505
1.816233	1.423534	5.623225
1.816233	1.472622	5.720651
1.816233	1.521709	5.818550
1.816233	1.570796	5.916685
1.816233	1.619884	6.014821
1.816233	1.668971	6.112720
1.816233	1.718058	6.210146
1.816233	1.767146	6.306866
1.816233	1.816233	6.402646
1.816233	1.865321	6.497255
1.816233	1.914408	6.590465
1.816233	1.963495	6.682052
1.816233	2.012583	6.771796
1.816233	2.061670	6.859479
1.816233	2.110758	6.944891
1.816233	2.159845	7.027826
1.816233	2.208932	7.108084
1.816233	2.258020	7.185472
1.816233	2.307107	7.259803
1.816233	2.356194	7.330899
1.816233	2.405282	7.398588
1.816233	2.454369	7.462706
1.816233	2.503457	7.523101
1.816233	2.552544	7.579625
1.816233	2.601631	7.632143
1.816233	2.650719	7.680528
1.816233	2.699806	7.724664
1.816233	2.748894	7.764445
1.816233	2.797981	7.799774
1.816233	2.847068	7.830566
1.816233	2.896156	7.856748
1.816233	2.945243	7.878256
1.816233	2.994330	7.895038
1.816233	3.043418	7.907055
1.816233	3.092505	7.914276
1.865321	-3.141593	8.011294
1.865321	-3.092505	8.008885
1.865321	-3.043418	8.001664
1.865321	-2.994330	7.989647
1.865321	-2.945243	7.972865
1.865321	-2.896156	7.951357
1.865321	-2.847068	7.925175
1.865321	-2.797981	7.894383
1.865321	-2.748894	7.859054
1.865321	-2.699806	7.819273
1.865321	-2.650719	7.775137
1.865321	-2.601631	7.726752
1.865321	-2.552544	7.674234
1.865321	-2.503457	7.617710
1.865321	-2.454369	7.557315
1.865321	-2.405282	7.493197
1.865321	-2.356194	7.425508
1.865321	-2.307107	7.354412
1.865321	-2.258020	7.280081
1.865321	-2.208932	7.202693
1.865321	-2.159845	7.122435
1.865321	-2.110758	7.039500
1.865321	-2.061670	6.954088
1.865321	-2.012583	6.866405
1.865321	-1.963495	6.776661
1.865321	-1.914408	6.685074
1.865321	-1.865321	6.591864
1.865321	-1.816233	6.497255
1.865321	-1.767146	6.401475
1.865321	-1.718058	6.304755
1.865321	-1.668971	6.207329
1.865321	-1.619884	6.109430
1.865321	-1.570796	6.011294
1.865321	-1.521709	5.913159
1.865321	-1.472622	5.815260
1.865321	-1.423534	5.717834
1.865321	-1.374447	5.621114
1.865321	-1.325359	5.525334
1.865321	-1.276272	5.430725
1.865321	-1.227185	5.337515
1.865321	-1.178097	5.245928
1.865321	-1.129010	5.156184
1.865321	-1.079922	5.068501
1.865321	-1.030835	4.983089
1.865321	-0.981748	4.900154
1.865321	-0.932660	4.819896
1.865321	-0.883573	4.742508
1.865321	-0.834486	4.668177
1.865321	-0.785398	4.597081
1.865321	-0.736311	4.529392
1.865321	-0.687223	4.465274
1.865321	-0.638136	4.404879
1.865321	-0.589049	4.348355
1.865321	-0.539961	4.295837
1.865321	-0.490874	4.247452
1.865321	-0.441786	4.203316
1.865321	-0.392699	4.163535
1.865321	-0.343612	4.128206
1.865321	-0.294524	4.097414
1.865321	-0.245437	4.071232
1.865321	-0.196350	4.049724
1.865321	-0.147262	4.032941
1.865321	-0.098175	4.020925
1.865321	-0.049087	4.013704
1.865321	0.000000	4.011294
1.865321	0.049087	4.013704
1.865321	0.098175	4.020925
1.865321	0.147262	4.032941
1.865321	0.196350	4.049724
1.865321	0.245437	4.071232
1.865321	0.294524	4.097414
1.865321	0.343612	4.128206
1.865321	0.392699	4.163535
1.865321	0.441786	4.203316
1.865321	0.490874	4.247452
1.865321	0.539961	4.295837
1.865321	0.589049	4.348355
1.865321	0.638136	4.404879
1.865321	0.687223	4.465274
1.865321	0.736311	4.529392
1.865321	0.785398	4.597081
1.865321	0.834486	4.668177
1.865321	0.883573	4.742508
1.865321	0.932660	4.819896
1.865321	0.981748	4.900154
1.865321	1.030835	4.983089
1.865321	1.079922	5.068501
1.865321	1.129010	5.156184
1.865321	1.178097	5.245928
1.865321	1.227185	5.337515
1.865321	1.276272	5.430725
1.865321	1.325359	5.525334
1.865321	1.374447	5.621114
1.865321	1.423534	5.717834
1.865321	1.472622	5.815260
1.865321	1.521709	5.913159
1.865321	1.570796	6.011294
1.865321	1.619884	6.109430
1.865321	1.668971	6.207329
1.865321	1.718058	6.304755
1.865321	1.767146	6.401475
1.865321	1.816233	6.497255
1.865321	1.865321	6.591864
1.865321	1.914408	6.685074
1.865321	1.963495	6.776661
1.865321	2.012583	6.866405
1.865321	2.061670	6.954088
1.865321	2.110758	7.039500
1.865321	2.159845	7.122435
1.865321	2.208932	7.202693
1.865321	2.258020	7.280081
1.865321	2.307107	7.354412
1.865321	2.356194	7.425508
1.865321	2.405282	7.493197
1.865321	2.454369	7.557315
1.865321	2.503457	7.617710
1.865321	2.552544	7.674234
1.865321	2.601631	7.726752
1.865321	2.650719	7.775137
1.865321	2.699806	7.819273
1.865321	2.748894	7.859054
1.865321	2.797981	7.894383
1.865321	2.847068	7.925175
1.865321	2.896156	7.951357
1.865321	2.945243	7.972865
1.865321	2.994330	7.989647
1.865321	3.043418	8.001664
1.865321	3.092505	8.008885
1.914408	-3.141593	8.104505
1.914408	-3.092505	8.102096
1.914408	-3.043418	8.094874
1.914408	-2.994330	8.082858
1.914408	-2.945243	8.066075
1.914408	-2.896156	8.044567
1.914408	-2.847068	8.018385
1.914408	-2.797981	7.987593
1.914408	-2.748894	7.952264
1.914408	-2.699806	7.912483
1.914408	-2.650719	7.868347
1.914408	-2.601631	7.819962
1.914408	-2.552544	7.767444
1.914408	-2.503457	7.710920
1.914408	-2.454369	7.650526
1.914408	-2.405282	7.586407
1.914408	-2.356194	7.518718
1.914408	-2.307107	7.447623
1.914408	-2.258020	7.373291
1.914408	-2.208932	7.295903
1.914408	-2.159845	7.215645
1.914408	-2.110758	7.132710
1.914408	-2.061670	7.047298
1.914408	-2.012583	6.959615
1.914408	-1.963495	6.869872
1.914408	-1.914408	6.778285
1.914408	-1.865321	6.685074
1.914408	-1.816233	6.590465
1.914408	-1.767146	6.494685
1.914408	-1.718058	6.397966
1.914408	-1.668971	6.300539
1.914408	-1.619884	6.202640
1.914408	-1.570796	6.104505
1.914408	-1.521709	6.006369
1.914408	-1.472622	5.908471
1.914408	-1.423534	5.811044
1.914408	-1.374447	5.714324
1.914408	-1.325359	5.618544
1.914408	-1.276272	5.523935
1.914408	-1.227185	5.430725
1.914408	-1.178097	5.339138
1.914408	-1.129010	5.249395
1.914408	-1.079922	5.161711
1.914408	-1.030835	5.076299
1.914408	-0.981748	4.993364
1.914408	-0.932660	4.913106
1.914408	-0.883573	4.835718
1.914408	-0.834486	4.761387
1.914408	-0.785398	4.690291
1.914408	-0.736311	4.622603
1.914408	-0.687223	4.558484
1.914408	-0.638136	4.498090
1.914408	-0.589049	4.441566
1.914408	-0.539961	4.389048
1.914408	-0.490874	4.340662
1.914408	-0.441786	4.296526
1.914408	-0.392699	4.256746
1.914408	-0.343612	4.221417
1.914408	-0.294524	4.190624
1.914408	-0.245437	4.164442
1.914408	-0.196350	4.142934
1.914408	-0.147262	4.126152
1.914408	-0.098175	4.114135
1.914408	-0.049087	4.106914
1.914408	0.000000	4.104505
1.914408	0.049087	4.106914
1.914408	0.098175	4.114135
1.914408	0.147262	4.126152
1.914408	0.196350	4.142934
1.914408	0.245437	4.164442
1.914408	0.294524	4.190624
1.914408	0.343612	4.221417
1.914408	0.392699	4.256746
1.914408	0.441786	4.296526
1.914408	0.490874	4.340662
1.914408	0.539961	4.389048
1.914408	0.589049	4.441566
1.914408	0.638136	4.498090
1.914408	0.687223	4.558484
1.914408	0.736311	4.622603
1.914408	0.785398	4.690291
1.914408	0.834486	4.761387
1.914408	0.883573	4.835718
1.914408	0.932660	4.913106
1.914408	0.981748	4.993364
1.914408	1.030835	5.076299
1.914408	1.079922	5.161711
1.914408	1.129010	5.249395
1.914408	1.178097	5.339138
1.914408	1.227185	5.430725
1.914408	1.276272	5.523935
1.914408	1.325359	5.618544
1.914408	1.374447	5.714324
1.914408	1.423534	5.811044
1.914408	1.472622	5.908471
1.914408	1.521709	6.006369
1.914408	1.570796	6.104505
1.914408	1.619884	6.202640
1.914408	1.668971	6.300539
1.914408	1.718058	6.397966
1.914408	1.767146	6.494685
1.914408	1.816233	6.590465
1.914408	1.865321	6.685074
1.914408	1.914408	6.778285
1.914408	1.963495	6.869872
1.914408	2.012583	6.959615
1.914408	2.061670	7.047298
1.914408	2.110758	7.132710
1.914408	2.159845	7.215645
1.914408	2.208932	7.295903
1.914408	2.258020	7.373291
1.914408	2.307107	7.447623
1.914408	2.356194	7.518718
1.914408	2.405282	7.586407
1.914408	2.454369	7.650526
1.914408	2.503457	7.710920
1.914408	2.552544	7.767444
1.914408	2.601631	7.819962
1.914408	2.650719	7.868347
1.914408	2.699806	7.912483
1.914408	2.748894	7.952264
1.914408	2.797981	7.987593
1.914408	2.847068	8.018385
1.914408	2.896156	8.044567
1.914408	2.945243	8.066075
1.914408	2.994330	8.082858
1.914408	3.043418	8.094874
1.914408	3.092505	8.102096
1.963495	-3.141593	8.196092
1.963495	-3.092505	8.193683
1.963495	-3.043418	8.186461
1.963495	-2.994330	8.174445
1.963495	-2.945243	8.157663
1.963495	-2.896156	8.136154
1.963495	-2.847068	8.109973
1.963495	-2.797981	8.079180
1.963495	-2.748894	8.043851
1.963495	-2.699806	8.004071
1.963495	-2.650719	7.959934
1.963495	-2.601631	7.911549
1.963495	-2.552544	7.859031
1.963495	-2.503457	7.802507
1.963495	-2.454369	7.742113
