kx	ky	energy_up	energy_down
-3.141593	-0.147262	2.864359	2.178935
-3.141593	-0.098175	2.852343	2.166918
-3.141593	-0.049087	2.845121	2.159697
-3.141593	0.000000	2.842712	2.157288
-3.141593	0.049087	2.845121	2.159697
-3.141593	0.098175	2.852343	2.166918
-3.141593	0.147262	2.864359	2.178935
-3.141593	0.196350	2.881142	2.195717
-3.141593	0.245437	2.902650	2.217225
-3.141593	0.294524	2.928832	2.243407
-3.141593	0.343612	2.959624	2.274199
-3.141593	0.392699	2.994953	2.309529
-3.141593	0.441786	3.034734	2.349309
-3.141593	0.490874	3.078870	2.393445
-3.141593	0.539961	3.127255	2.441830
-3.141593	0.589049	3.179773	2.494348
-3.141593	0.638136	3.236297	2.550873
-3.141593	0.687223	3.296691	2.611267
-3.141593	0.736311	3.360810	2.675385
-3.141593	0.785398	3.428499	2.743074
-3.141593	0.834486	3.499594	2.814170
-3.141593	0.883573	3.573926	2.888501
-3.141593	0.932660	3.651314	2.965889
-3.141593	0.981748	3.731572	3.046147
-3.141593	1.030835	3.814507	3.129082
-3.141593	1.079922	3.899919	3.214494
-3.141593	1.129010	3.987602	3.302177
-3.141593	1.178097	4.077346	3.391921
-3.141593	1.227185	4.168933	3.483508
-3.141593	1.276272	4.262143	3.576718
-3.141593	1.325359	4.356752	3.671327
-3.141593	1.374447	4.452532	3.767107
-3.141593	1.423534	4.549251	3.863827
-3.141593	1.472622	4.646678	3.961253
-3.141593	1.521709	4.744577	4.059152
-3.141593	1.570796	4.842712	4.157288
-3.141593	1.619884	4.940848	4.255423
-3.141593	1.668971	5.038747	4.353322
-3.141593	1.718058	5.136173	4.450749
-3.141593	1.767146	5.232893	4.547468
-3.141593	1.816233	5.328673	4.643248
-3.141593	1.865321	5.423282	4.737857
-3.141593	1.914408	5.516492	4.831067
-3.141593	1.963495	5.608079	4.922654
-3.141593	2.012583	5.697823	5.012398
-3.141593	2.061670	5.785506	5.100081
-3.141593	2.110758	5.870918	5.185493
-3.141593	2.159845	5.953853	5.268428
-3.141593	2.208932	6.034111	5.348686
-3.141593	2.258020	6.111499	5.426074
-3.141593	2.307107	6.185830	5.500406
-3.141593	2.356194	6.256926	5.571501
-3.141593	2.405282	6.324615	5.639190
-3.141593	2.454369	6.388733	5.703309
-3.141593	2.503457	6.449127	5.763703
-3.141593	2.552544	6.505652	5.820227
-3.141593	2.601631	6.558170	5.872745
-3.141593	2.650719	6.606555	5.921130
-3.141593	2.699806	6.650691	5.965266
-3.141593	2.748894	6.690471	6.005047
-3.141593	2.797981	6.725801	6.040376
-3.141593	2.847068	6.756593	6.071168
-3.141593	2.896156	6.782775	6.097350
-3.141593	2.945243	6.804283	6.118858
-3.141593	2.994330	6.821065	6.135641
-3.141593	3.043418	6.833082	6.147657
-3.141593	3.092505	6.840303	6.154879
-3.092505	-3.141593	6.840303	6.154879
-3.092505	-3.092505	6.837894	6.152469
-3.092505	-3.043418	6.830673	6.145248
-3.092505	-2.994330	6.818656	6.133232
-3.092505	-2.945243	6.801874	6.116449
-3.092505	-2.896156	6.780366	6.094941
-3.092505	-2.847068	6.754184	6.068759
-3.092505	-2.797981	6.723391	6.037967
-3.092505	-2.748894	6.688062	6.002638
-3.092505	-2.699806	6.648282	5.962857
-3.092505	-2.650719	6.604146	5.918721
-3.092505	-2.601631	6.555761	5.870336
-3.092505	-2.552544	6.503243	5.817818
-3.092505	-2.503457	6.446718	5.761294
-3.092505	-2.454369	6.386324	5.700899
-3.092505	-2.405282	6.322206	5.636781
-3.092505	-2.356194	6.254517	5.569092
-3.092505	-2.307107	6.183421	5.497996
-3.092505	-2.258020	6.109090	5.423665
-3.092505	-2.208932	6.031702	5.346277
-3.092505	-2.159845	5.951444	5.266019
-3.092505	-2.110758	5.868509	5.183084
-3.092505	-2.061670	5.783097	5.097672
-3.092505	-2.012583	5.695414	5.009989
-3.092505	-1.963495	5.605670	4.920245
-3.092505	-1.914408	5.514083	4.828658
-3.092505	-1.865321	5.420873	4.735448
-3.092505	-1.816233	5.326264	4.640839
-3.092505	-1.767146	5.230484	4.545059
-3.092505	-1.718058	5.133764	4.448339
-3.092505	-1.668971	5.036338	4.350913
-3.092505	-1.619884	4.938439	4.253014
-3.092505	-1.570796	4.840303	4.154879
-3.092505	-1.521709	4.742168	4.056743
-3.092505	-1.472622	4.644269	3.958844
-3.092505	-1.423534	4.546842	3.861418
-3.092505	-1.374447	4.450123	3.764698
-3.092505	-1.325359	4.354343	3.668918
-3.092505	-1.276272	4.259734	3.574309
-3.092505	-1.227185	4.166524	3.481099
-3.092505	-1.178097	4.074936	3.389512
-3.092505	-1.129010	3.985193	3.299768
-3.092505	-1.079922	3.897510	3.212085
-3.092505	-1.030835	3.812098	3.126673
-3.092505	-0.981748	3.729163	3.043738
-3.092505	-0.932660	3.648905	2.963480
-3.092505	-0.883573	3.571517	2.886092
-3.092505	-0.834486	3.497185	2.811761
-3.092505	-0.785398	3.426090	2.740665
-3.092505	-0.736311	3.358401	2.672976
-3.092505	-0.687223	3.294282	2.608858
-3.092505	-0.638136	3.233888	2.548463
-3.092505	-0.589049	3.177364	2.491939
-3.092505	-0.539961	3.124846	2.439421
-3.092505	-0.490874	3.076461	2.391036
-3.092505	-0.441786	3.032325	2.346900
-3.092505	-0.392699	2.992544	2.307119
-3.092505	-0.343612	2.957215	2.271790
-3.092505	-0.294524	2.926423	2.240998
-3.092505	-0.245437	2.900241	2.214816
-3.092505	-0.196350	2.878733	2.193308
-3.092505	-0.147262	2.861950	2.176525
-3.092505	-0.098175	2.849934	2.164509
-3.092505	-0.049087	2.842712	2.157288
-3.092505	0.000000	2.840303	2.154879
-3.092505	0.049087	2.842712	2.157288
-3.092505	0.098175	2.849934	2.164509
-3.092505	0.147262	2.861950	2.176525
-3.092505	0.196350	2.878733	2.193308
-3.092505	0.245437	2.900241	2.214816
-3.092505	0.294524	2.926423	2.240998
-3.092505	0.343612	2.957215	2.271790
-3.092505	0.392699	2.992544	2.307119
-3.092505	0.441786	3.032325	2.346900
-3.092505	0.490874	3.076461	2.391036
-3.092505	0.539961	3.124846	2.439421
-3.092505	0.589049	3.177364	2.491939
-3.092505	0.638136	3.233888	2.548463
-3.092505	0.687223	3.294282	2.608858
-3.092505	0.736311	3.358401	2.672976
-3.092505	0.785398	3.426090	2.740665
-3.092505	0.834486	3.497185	2.811761
-3.092505	0.883573	3.571517	2.886092
-3.092505	0.932660	3.648905	2.963480
-3.092505	0.981748	3.729163	3.043738
-3.092505	1.030835	3.812098	3.126673
-3.092505	1.079922	3.897510	3.212085
-3.092505	1.129010	3.985193	3.299768
-3.092505	1.178097	4.074936	3.389512
-3.092505	1.227185	4.166524	3.481099
-3.092505	1.276272	4.259734	3.574309
-3.092505	1.325359	4.354343	3.668918
-3.092505	1.374447	4.450123	3.764698
-3.092505	1.423534	4.546842	3.861418
-3.092505	1.472622	4.644269	3.958844
-3.092505	1.521709	4.742168	4.056743
-3.092505	1.570796	4.840303	4.154879
-3.092505	1.619884	4.938439	4.253014
-3.092505	1.668971	5.036338	4.350913
-3.092505	1.718058	5.133764	4.448339
-3.092505	1.767146	5.230484	4.545059
-3.092505	1.816233	5.326264	4.640839
-3.092505	1.865321	5.420873	4.735448
-3.092505	1.914408	5.514083	4.828658
-3.092505	1.963495	5.605670	4.920245
-3.092505	2.012583	5.695414	5.009989
-3.092505	2.061670	5.783097	5.097672
-3.092505	2.110758	5.868509	5.183084
-3.092505	2.159845	5.951444	5.266019
-3.092505	2.208932	6.031702	5.346277
-3.092505	2.258020	6.109090	5.423665
-3.092505	2.307107	6.183421	5.497996
-3.092505	2.356194	6.254517	5.569092
-3.092505	2.405282	6.322206	5.636781
-3.092505	2.454369	6.386324	5.700899
-3.092505	2.503457	6.446718	5.761294
-3.092505	2.552544	6.503243	5.817818
-3.092505	2.601631	6.555761	5.870336
-3.092505	2.650719	6.604146	5.918721
-3.092505	2.699806	6.648282	5.962857
-3.092505	2.748894	6.688062	6.002638
-3.092505	2.797981	6.723391	6.037967
-3.092505	2.847068	6.754184	6.068759
-3.092505	2.896156	6.780366	6.094941
-3.092505	2.945243	6.801874	6.116449
-3.092505	2.994330	6.818656	6.133232
-3.092505	3.043418	6.830673	6.145248
-3.092505	3.092505	6.837894	6.152469
-3.043418	-3.141593	6.833082	6.147657
-3.043418	-3.092505	6.830673	6.145248
-3.043418	-3.043418	6.823451	6.138027
-3.043418	-2.994330	6.811435	6.126010
-3.043418	-2.945243	6.794652	6.109228
-3.043418	-2.896156	6.773144	6.087720
-3.043418	-2.847068	6.746963	6.061538
-3.043418	-2.797981	6.716170	6.030745
-3.043418	-2.748894	6.680841	5.995416
-3.043418	-2.699806	6.641060	5.955636
-3.043418	-2.650719	6.596924	5.911500
-3.043418	-2.601631	6.548539	5.863114
-3.043418	-2.552544	6.496021	5.810596
-3.043418	-2.503457	6.439497	5.754072
-3.043418	-2.454369	6.379103	5.693678
-3.043418	-2.405282	6.314984	5.629559
-3.043418	-2.356194	6.247295	5.561871
-3.043418	-2.307107	6.176200	5.490775
-3.043418	-2.258020	6.101868	5.416444
-3.043418	-2.208932	6.024480	5.339056
-3.043418	-2.159845	5.944222	5.258798
-3.043418	-2.110758	5.861287	5.175863
-3.043418	-2.061670	5.775875	5.090451
-3.043418	-2.012583	5.688192	5.002767
-3.043418	-1.963495	5.598449	4.913024
-3.043418	-1.914408	5.506862	4.821437
-3.043418	-1.865321	5.413651	4.728226
-3.043418	-1.816233	5.319042	4.633617
-3.043418	-1.767146	5.223262	4.537838
-3.043418	-1.718058	5.126543	4.441118
-3.043418	-1.668971	5.029116	4.343691
-3.043418	-1.619884	4.931217	4.245792
-3.043418	-1.570796	4.833082	4.147657
-3.043418	-1.521709	4.734947	4.049522
-3.043418	-1.472622	4.637048	3.951623
-3.043418	-1.423534	4.539621	3.854196
-3.043418	-1.374447	4.442901	3.757476
-3.043418	-1.325359	4.347121	3.661697
-3.043418	-1.276272	4.252513	3.567088
-3.043418	-1.227185	4.159302	3.473877
-3.043418	-1.178097	4.067715	3.382290
-3.043418	-1.129010	3.977972	3.292547
-3.043418	-1.079922	3.890288	3.204864
-3.043418	-1.030835	3.804876	3.119452
-3.043418	-0.981748	3.721941	3.036517
-3.043418	-0.932660	3.641683	2.956258
-3.043418	-0.883573	3.564295	2.878870
-3.043418	-0.834486	3.489964	2.804539
-3.043418	-0.785398	3.418868	2.733443
-3.043418	-0.736311	3.351180	2.665755
-3.043418	-0.687223	3.287061	2.601636
-3.043418	-0.638136	3.226667	2.541242
-3.043418	-0.589049	3.170143	2.484718
-3.043418	-0.539961	3.117625	2.432200
-3.043418	-0.490874	3.069239	2.383815
-3.043418	-0.441786	3.025103	2.339678
-3.043418	-0.392699	2.985323	2.299898
-3.043418	-0.343612	2.949994	2.264569
-3.043418	-0.294524	2.919201	2.233776
-3.043418	-0.245437	2.893019	2.207595
-3.043418	-0.196350	2.871511	2.186086
-3.043418	-0.147262	2.854729	2.169304
-3.043418	-0.098175	2.842712	2.157288
-3.043418	-0.049087	2.835491	2.150066
-3.043418	0.000000	2.833082	2.147657
-3.043418	0.049087	2.835491	2.150066
-3.043418	0.098175	2.842712	2.157288
-3.043418	0.147262	2.854729	2.169304
-3.043418	0.196350	2.871511	2.186086
-3.043418	0.245437	2.893019	2.207595
-3.043418	0.294524	2.919201	2.233776
-3.043418	0.343612	2.949994	2.264569
-3.043418	0.392699	2.985323	2.299898
-3.043418	0.441786	3.025103	2.339678
-3.043418	0.490874	3.069239	2.383815
-3.043418	0.539961	3.117625	2.432200
-3.043418	0.589049	3.170143	2.484718
-3.043418	0.638136	3.226667	2.541242
-3.043418	0.687223	3.287061	2.601636
-3.043418	0.736311	3.351180	2.665755
-3.043418	0.785398	3.418868	2.733443
-3.043418	0.834486	3.489964	2.804539
-3.043418	0.883573	3.564295	2.878870
-3.043418	0.932660	3.641683	2.956258
-3.043418	0.981748	3.721941	3.036517
-3.043418	1.030835	3.804876	3.119452
-3.043418	1.079922	3.890288	3.204864
-3.043418	1.129010	3.977972	3.292547
-3.043418	1.178097	4.067715	3.382290
-3.043418	1.227185	4.159302	3.473877
-3.043418	1.276272	4.252513	3.567088
-3.043418	1.325359	4.347121	3.661697
-3.043418	1.374447	4.442901	3.757476
-3.043418	1.423534	4.539621	3.854196
-3.043418	1.472622	4.637048	3.951623
-3.043418	1.521709	4.734947	4.049522
-3.043418	1.570796	4.833082	4.147657
-3.043418	1.619884	4.931217	4.245792
-3.043418	1.668971	5.029116	4.343691
-3.043418	1.718058	5.126543	4.441118
-3.043418	1.767146	5.223262	4.537838
-3.043418	1.816233	5.319042	4.633617
-3.043418	1.865321	5.413651	4.728226
-3.043418	1.914408	5.506862	4.821437
-3.043418	1.963495	5.598449	4.913024
-3.043418	2.012583	5.688192	5.002767
-3.043418	2.061670	5.775875	5.090451
-3.043418	2.110758	5.861287	5.175863
-3.043418	2.159845	5.944222	5.258798
-3.043418	2.208932	6.024480	5.339056
-3.043418	2.258020	6.101868	5.416444
-3.043418	2.307107	6.176200	5.490775
-3.043418	2.356194	6.247295	5.561871
-3.043418	2.405282	6.314984	5.629559
-3.043418	2.454369	6.379103	5.693678
-3.043418	2.503457	6.439497	5.754072
-3.043418	2.552544	6.496021	5.810596
-3.043418	2.601631	6.548539	5.863114
-3.043418	2.650719	6.596924	5.911500
-3.043418	2.699806	6.641060	5.955636
-3.043418	2.748894	6.680841	5.995416
-3.043418	2.797981	6.716170	6.030745
-3.043418	2.847068	6.746963	6.061538
-3.043418	2.896156	6.773144	6.087720
-3.043418	2.945243	6.794652	6.109228
-3.043418	2.994330	6.811435	6.126010
-3.043418	3.043418	6.823451	6.138027
-3.043418	3.092505	6.830673	6.145248
-2.994330	-3.141593	6.821065	6.135641
-2.994330	-3.092505	6.818656	6.133232
-2.994330	-3.043418	6.811435	6.126010
-2.994330	-2.994330	6.799418	6.113994
-2.994330	-2.945243	6.782636	6.097211
-2.994330	-2.896156	6.761128	6.075703
-2.994330	-2.847068	6.734946	6.049521
-2.994330	-2.797981	6.704154	6.018729
-2.994330	-2.748894	6.668824	5.983400
-2.994330	-2.699806	6.629044	5.943619
-2.994330	-2.650719	6.584908	5.899483
-2.994330	-2.601631	6.536523	5.851098
-2.994330	-2.552544	6.484005	5.798580
-2.994330	-2.503457	6.427480	5.742056
-2.994330	-2.454369	6.367086	5.681662
-2.994330	-2.405282	6.302968	5.617543
-2.994330	-2.356194	6.235279	5.549854
-2.994330	-2.307107	6.164183	5.478759
-2.994330	-2.258020	6.089852	5.404427
-2.994330	-2.208932	6.012464	5.327039
-2.994330	-2.159845	5.932206	5.246781
-2.994330	-2.110758	5.849271	5.163846
-2.994330	-2.061670	5.763859	5.078434
-2.994330	-2.012583	5.676176	4.990751
-2.994330	-1.963495	5.586432	4.901007
-2.994330	-1.914408	5.494845	4.809420
-2.994330	-1.865321	5.401635	4.716210
-2.994330	-1.816233	5.307026	4.621601
-2.994330	-1.767146	5.211246	4.525821
-2.994330	-1.718058	5.114526	4.429102
-2.994330	-1.668971	5.017100	4.331675
-2.994330	-1.619884	4.919201	4.233776
-2.994330	-1.570796	4.821065	4.135641
-2.994330	-1.521709	4.722930	4.037505
-2.994330	-1.472622	4.625031	3.939606
-2.994330	-1.423534	4.527604	3.842180
-2.994330	-1.374447	4.430885	3.745460
-2.994330	-1.325359	4.335105	3.649680
-2.994330	-1.276272	4.240496	3.555071
-2.994330	-1.227185	4.147286	3.461861
-2.994330	-1.178097	4.055699	3.370274
-2.994330	-1.129010	3.965955	3.280530
-2.994330	-1.079922	3.878272	3.192847
-2.994330	-1.030835	3.792860	3.107435
-2.994330	-0.981748	3.709925	3.024500
-2.994330	-0.932660	3.629667	2.944242
-2.994330	-0.883573	3.552279	2.866854
-2.994330	-0.834486	3.477948	2.792523
-2.994330	-0.785398	3.406852	2.721427
-2.994330	-0.736311	3.339163	2.653738
-2.994330	-0.687223	3.275045	2.589620
-2.994330	-0.638136	3.214650	2.529226
-2.994330	-0.589049	3.158126	2.472701
-2.994330	-0.539961	3.105608	2.420183
-2.994330	-0.490874	3.057223	2.371798
-2.994330	-0.441786	3.013087	2.327662
-2.994330	-0.392699	2.973306	2.287882
-2.994330	-0.343612	2.937977	2.252552
-2.994330	-0.294524	2.907185	2.221760
-2.994330	-0.245437	2.881003	2.195578
-2.994330	-0.196350	2.859495	2.174070
-2.994330	-0.147262	2.842712	2.157288
-2.994330	-0.098175	2.830696	2.145271
-2.994330	-0.049087	2.823475	2.138050
-2.994330	0.000000	2.821065	2.135641
-2.994330	0.049087	2.823475	2.138050
-2.994330	0.098175	2.830696	2.145271
-2.994330	0.147262	2.842712	2.157288
-2.994330	0.196350	2.859495	2.174070
-2.994330	0.245437	2.881003	2.195578
-2.994330	0.294524	2.907185	2.221760
-2.994330	0.343612	2.937977	2.252552
-2.994330	0.392699	2.973306	2.287882
-2.994330	0.441786	3.013087	2.327662
-2.994330	0.490874	3.057223	2.371798
-2.994330	0.539961	3.105608	2.420183
-2.994330	0.589049	3.158126	2.472701
-2.994330	0.638136	3.214650	2.529226
-2.994330	0.687223	3.275045	2.589620
-2.994330	0.736311	3.339163	2.653738
-2.994330	0.785398	3.406852	2.721427
-2.994330	0.834486	3.477948	2.792523
-2.994330	0.883573	3.552279	2.866854
-2.994330	0.932660	3.629667	2.944242
-2.994330	0.981748	3.709925	3.024500
-2.994330	1.030835	3.792860	3.107435
-2.994330	1.079922	3.878272	3.192847
-2.994330	1.129010	3.965955	3.280530
-2.994330	1.178097	4.055699	3.370274
-2.994330	1.227185	4.147286	3.461861
-2.994330	1.276272	4.240496	3.555071
-2.994330	1.325359	4.335105	3.649680
-2.994330	1.374447	4.430885	3.745460
-2.994330	1.423534	4.527604	3.842180
-2.994330	1.472622	4.625031	3.939606
-2.994330	1.521709	4.722930	4.037505
-2.994330	1.570796	4.821065	4.135641
-2.994330	1.619884	4.919201	4.233776
-2.994330	1.668971	5.017100	4.331675
-2.994330	1.718058	5.114526	4.429102
-2.994330	1.767146	5.211246	4.525821
-2.994330	1.816233	5.307026	4.621601
-2.994330	1.865321	5.401635	4.716210
-2.994330	1.914408	5.494845	4.809420
-2.994330	1.963495	5.586432	4.901007
-2.994330	2.012583	5.676176	4.990751
-2.994330	2.061670	5.763859	5.078434
-2.994330	2.110758	5.849271	5.163846
-2.994330	2.159845	5.932206	5.246781
-2.994330	2.208932	6.012464	5.327039
-2.994330	2.258020	6.089852	5.404427
-2.994330	2.307107	6.164183	5.478759
-2.994330	2.356194	6.235279	5.549854
-2.994330	2.405282	6.302968	5.617543
-2.994330	2.454369	6.367086	5.681662
-2.994330	2.503457	6.427480	5.742056
-2.994330	2.552544	6.484005	5.798580
-2.994330	2.601631	6.536523	5.851098
-2.994330	2.650719	6.584908	5.899483
-2.994330	2.699806	6.629044	5.943619
-2.994330	2.748894	6.668824	5.983400
-2.994330	2.797981	6.704154	6.018729
-2.994330	2.847068	6.734946	6.049521
-2.994330	2.896156	6.761128	6.075703
-2.994330	2.945243	6.782636	6.097211
-2.994330	2.994330	6.799418	6.113994
-2.994330	3.043418	6.811435	6.126010
-2.994330	3.092505	6.818656	6.133232
-2.945243	-3.141593	6.804283	6.118858
-2.945243	-3.092505	6.801874	6.116449
-2.945243	-3.043418	6.794652	6.109228
-2.945243	-2.994330	6.782636	6.097211
-2.945243	-2.945243	6.765854	6.080429
-2.945243	-2.896156	6.744345	6.058921
-2.945243	-2.847068	6.718164	6.032739
-2.945243	-2.797981	6.687371	6.001946
-2.945243	-2.748894	6.652042	5.966617
-2.945243	-2.699806	6.612262	5.926837
-2.945243	-2.650719	6.568125	5.882701
-2.945243	-2.601631	6.519740	5.834315
-2.945243	-2.552544	6.467222	5.781797
-2.945243	-2.503457	6.410698	5.725273
-2.945243	-2.454369	6.350304	5.664879
-2.945243	-2.405282	6.286185	5.600760
-2.945243	-2.356194	6.218497	5.533072
-2.945243	-2.307107	6.147401	5.461976
-2.945243	-2.258020	6.073070	5.387645
-2.945243	-2.208932	5.995682	5.310257
-2.945243	-2.159845	5.915423	5.229999
-2.945243	-2.110758	5.832488	5.147064
-2.945243	-2.061670	5.747076	5.061652
-2.945243	-2.012583	5.659393	4.973968
-2.945243	-1.963495	5.569650	4.884225
-2.945243	-1.914408	5.478063	4.792638
-2.945243	-1.865321	5.384852	4.699428
-2.945243	-1.816233	5.290243	4.604819
-2.945243	-1.767146	5.194464	4.509039
-2.945243	-1.718058	5.097744	4.412319
-2.945243	-1.668971	5.000317	4.314892
-2.945243	-1.619884	4.902418	4.216994
-2.945243	-1.570796	4.804283	4.118858
-2.945243	-1.521709	4.706148	4.020723
-2.945243	-1.472622	4.608249	3.922824
-2.945243	-1.423534	4.510822	3.825397
-2.945243	-1.374447	4.414102	3.728678
-2.945243	-1.325359	4.318323	3.632898
-2.945243	-1.276272	4.223714	3.538289
-2.945243	-1.227185	4.130503	3.445078
-2.945243	-1.178097	4.038916	3.353491
-2.945243	-1.129010	3.949173	3.263748
-2.945243	-1.079922	3.861489	3.176065
-2.945243	-1.030835	3.776077	3.090653
-2.945243	-0.981748	3.693142	3.007718
-2.945243	-0.932660	3.612884	2.927460
-2.945243	-0.883573	3.535496	2.850072
-2.945243	-0.834486	3.461165	2.775740
-2.945243	-0.785398	3.390069	2.704645
-2.945243	-0.736311	3.322381	2.636956
-2.945243	-0.687223	3.258262	2.572837
-2.945243	-0.638136	3.197868	2.512443
-2.945243	-0.589049	3.141344	2.455919
-2.945243	-0.539961	3.088826	2.403401
-2.945243	-0.490874	3.040440	2.355016
-2.945243	-0.441786	2.996304	2.310880
-2.945243	-0.392699	2.956524	2.271099
-2.945243	-0.343612	2.921195	2.235770
-2.945243	-0.294524	2.890402	2.204977
-2.945243	-0.245437	2.864220	2.178796
-2.945243	-0.196350	2.842712	2.157288
-2.945243	-0.147262	2.825930	2.140505
-2.945243	-0.098175	2.813914	2.128489
-2.945243	-0.049087	2.806692	2.121267
-2.945243	0.000000	2.804283	2.118858
-2.945243	0.049087	2.806692	2.121267
-2.945243	0.098175	2.813914	2.128489
-2.945243	0.147262	2.825930	2.140505
-2.945243	0.196350	2.842712	2.157288
-2.945243	0.245437	2.864220	2.178796
-2.945243	0.294524	2.890402	2.204977
-2.945243	0.343612	2.921195	2.235770
-2.945243	0.392699	2.956524	2.271099
-2.945243	0.441786	2.996304	2.310880
-2.945243	0.490874	3.040440	2.355016
-2.945243	0.539961	3.088826	2.403401
-2.945243	0.589049	3.141344	2.455919
-2.945243	0.638136	3.197868	2.512443
-2.945243	0.687223	3.258262	2.572837
-2.945243	0.736311	3.322381	2.636956
-2.945243	0.785398	3.390069	2.704645
-2.945243	0.834486	3.461165	2.775740
-2.945243	0.883573	3.535496	2.850072
-2.945243	0.932660	3.612884	2.927460
-2.945243	0.981748	3.693142	3.007718
-2.945243	1.030835	3.776077	3.090653
-2.945243	1.079922	3.861489	3.176065
-2.945243	1.129010	3.949173	3.263748
-2.945243	1.178097	4.038916	3.353491
-2.945243	1.227185	4.130503	3.445078
-2.945243	1.276272	4.223714	3.538289
-2.945243	1.325359	4.318323	3.632898
-2.945243	1.374447	4.414102	3.728678
-2.945243	1.423534	4.510822	3.825397
-2.945243	1.472622	4.608249	3.922824
-2.945243	1.521709	4.706148	4.020723
-2.945243	1.570796	4.804283	4.118858
-2.945243	1.619884	4.902418	4.216994
-2.945243	1.668971	5.000317	4.314892
-2.945243	1.718058	5.097744	4.412319
-2.945243	1.767146	5.194464	4.509039
-2.945243	1.816233	5.290243	4.604819
-2.945243	1.865321	5.384852	4.699428
-2.945243	1.914408	5.478063	4.792638
-2.945243	1.963495	5.569650	4.884225
-2.945243	2.012583	5.659393	4.973968
-2.945243	2.061670	5.747076	5.061652
-2.945243	2.110758	5.832488	5.147064
-2.945243	2.159845	5.915423	5.229999
-2.945243	2.208932	5.995682	5.310257
-2.945243	2.258020	6.073070	5.387645
-2.945243	2.307107	6.147401	5.461976
-2.945243	2.356194	6.218497	5.533072
-2.945243	2.405282	6.286185	5.600760
-2.945243	2.454369	6.350304	5.664879
-2.945243	2.503457	6.410698	5.725273
-2.945243	2.552544	6.467222	5.781797
-2.945243	2.601631	6.519740	5.834315
-2.945243	2.650719	6.568125	5.882701
-2.945243	2.699806	6.612262	5.926837
-2.945243	2.748894	6.652042	5.966617
-2.945243	2.797981	6.687371	6.001946
-2.945243	2.847068	6.718164	6.032739
-2.945243	2.896156	6.744345	6.058921
-2.945243	2.945243	6.765854	6.080429
-2.945243	2.994330	6.782636	6.097211
-2.945243	3.043418	6.794652	6.109228
-2.945243	3.092505	6.801874	6.116449
-2.896156	-3.141593	6.782775	6.097350
-2.896156	-3.092505	6.780366	6.094941
-2.896156	-3.043418	6.773144	6.087720
-2.896156	-2.994330	6.761128	6.075703
-2.896156	-2.945243	6.744345	6.058921
-2.896156	-2.896156	6.722837	6.037413
-2.896156	-2.847068	6.696656	6.011231
-2.896156	-2.797981	6.665863	5.980438
-2.896156	-2.748894	6.630534	5.945109
