kx	ky	energy_up	energy_down
2.552544	0.245437	1.997047	1.448707
2.552544	0.294524	2.023228	1.474889
2.552544	0.343612	2.054021	1.505681
2.552544	0.392699	2.089350	1.541010
2.552544	0.441786	2.129131	1.580791
2.552544	0.490874	2.173267	1.624927
2.552544	0.539961	2.221652	1.673312
2.552544	0.589049	2.274170	1.725830
2.552544	0.638136	2.330694	1.782354
2.552544	0.687223	2.391088	1.842748
2.552544	0.736311	2.455207	1.906867
2.552544	0.785398	2.522896	1.974556
2.552544	0.834486	2.593991	2.045651
2.552544	0.883573	2.668323	2.119983
2.552544	0.932660	2.745711	2.197371
2.552544	0.981748	2.825969	2.277629
2.552544	1.030835	2.908904	2.360564
2.552544	1.079922	2.994316	2.445976
2.552544	1.129010	3.081999	2.533659
2.552544	1.178097	3.171742	2.623402
2.552544	1.227185	3.263329	2.714990
2.552544	1.276272	3.356540	2.808200
2.552544	1.325359	3.451149	2.902809
2.552544	1.374447	3.546929	2.998589
2.552544	1.423534	3.643648	3.095308
2.552544	1.472622	3.741075	3.192735
2.552544	1.521709	3.838974	3.290634
2.552544	1.570796	3.937109	3.388769
2.552544	1.619884	4.035244	3.486905
2.552544	1.668971	4.133143	3.584804
2.552544	1.718058	4.230570	3.682230
2.552544	1.767146	4.327290	3.778950
2.552544	1.816233	4.423070	3.874730
2.552544	1.865321	4.517679	3.969339
2.552544	1.914408	4.610889	4.062549
2.552544	1.963495	4.702476	4.154136
2.552544	2.012583	4.792219	4.243879
2.552544	2.061670	4.879903	4.331563
2.552544	2.110758	4.965315	4.416975
2.552544	2.159845	5.048250	4.499910
2.552544	2.208932	5.128508	4.580168
2.552544	2.258020	5.205896	4.657556
2.552544	2.307107	5.280227	4.731887
2.552544	2.356194	5.351323	4.802983
2.552544	2.405282	5.419011	4.870672
2.552544	2.454369	5.483130	4.934790
2.552544	2.503457	5.543524	4.995184
2.552544	2.552544	5.600048	5.051709
2.552544	2.601631	5.652566	5.104227
2.552544	2.650719	5.700952	5.152612
2.552544	2.699806	5.745088	5.196748
2.552544	2.748894	5.784868	5.236528
2.552544	2.797981	5.820197	5.271857
2.552544	2.847068	5.850990	5.302650
2.552544	2.896156	5.877172	5.328832
2.552544	2.945243	5.898680	5.350340
2.552544	2.994330	5.915462	5.367122
2.552544	3.043418	5.927479	5.379139
2.552544	3.092505	5.934700	5.386360
2.601631	-3.141593	5.989627	5.441287
2.601631	-3.092505	5.987218	5.438878
2.601631	-3.043418	5.979997	5.431657
2.601631	-2.994330	5.967980	5.419640
2.601631	-2.945243	5.951198	5.402858
2.601631	-2.896156	5.929690	5.381350
2.601631	-2.847068	5.903508	5.355168
2.601631	-2.797981	5.872715	5.324375
2.601631	-2.748894	5.837386	5.289046
2.601631	-2.699806	5.797606	5.249266
2.601631	-2.650719	5.753470	5.205130
2.601631	-2.601631	5.705084	5.156745
2.601631	-2.552544	5.652566	5.104227
2.601631	-2.503457	5.596042	5.047702
2.601631	-2.454369	5.535648	4.987308
2.601631	-2.405282	5.471529	4.923190
2.601631	-2.356194	5.403841	4.855501
2.601631	-2.307107	5.332745	4.784405
2.601631	-2.258020	5.258414	4.710074
2.601631	-2.208932	5.181026	4.632686
2.601631	-2.159845	5.100768	4.552428
2.601631	-2.110758	5.017833	4.469493
2.601631	-2.061670	4.932421	4.384081
2.601631	-2.012583	4.844737	4.296397
2.601631	-1.963495	4.754994	4.206654
2.601631	-1.914408	4.663407	4.115067
2.601631	-1.865321	4.570196	4.021857
2.601631	-1.816233	4.475588	3.927248
2.601631	-1.767146	4.379808	3.831468
2.601631	-1.718058	4.283088	3.734748
2.601631	-1.668971	4.185661	3.637322
2.601631	-1.619884	4.087762	3.539423
2.601631	-1.570796	3.989627	3.441287
2.601631	-1.521709	3.891492	3.343152
2.601631	-1.472622	3.793593	3.245253
2.601631	-1.423534	3.696166	3.147826
2.601631	-1.374447	3.599446	3.051107
2.601631	-1.325359	3.503667	2.955327
2.601631	-1.276272	3.409058	2.860718
2.601631	-1.227185	3.315847	2.767508
2.601631	-1.178097	3.224260	2.675920
2.601631	-1.129010	3.134517	2.586177
2.601631	-1.079922	3.046834	2.498494
2.601631	-1.030835	2.961422	2.413082
2.601631	-0.981748	2.878487	2.330147
2.601631	-0.932660	2.798229	2.249889
2.601631	-0.883573	2.720841	2.172501
2.601631	-0.834486	2.646509	2.098169
2.601631	-0.785398	2.575414	2.027074
2.601631	-0.736311	2.507725	1.959385
2.601631	-0.687223	2.443606	1.895266
2.601631	-0.638136	2.383212	1.834872
2.601631	-0.589049	2.326688	1.778348
2.601631	-0.539961	2.274170	1.725830
2.601631	-0.490874	2.225785	1.677445
2.601631	-0.441786	2.181649	1.633309
2.601631	-0.392699	2.141868	1.593528
2.601631	-0.343612	2.106539	1.558199
2.601631	-0.294524	2.075746	1.527407
2.601631	-0.245437	2.049565	1.501225
2.601631	-0.196350	2.028057	1.479717
2.601631	-0.147262	2.011274	1.462934
2.601631	-0.098175	1.999258	1.450918
2.601631	-0.049087	1.992036	1.443696
2.601631	0.000000	1.989627	1.441287
2.601631	0.049087	1.992036	1.443696
2.601631	0.098175	1.999258	1.450918
2.601631	0.147262	2.011274	1.462934
2.601631	0.196350	2.028057	1.479717
2.601631	0.245437	2.049565	1.501225
2.601631	0.294524	2.075746	1.527407
2.601631	0.343612	2.106539	1.558199
2.601631	0.392699	2.141868	1.593528
2.601631	0.441786	2.181649	1.633309
2.601631	0.490874	2.225785	1.677445
2.601631	0.539961	2.274170	1.725830
2.601631	0.589049	2.326688	1.778348
2.601631	0.638136	2.383212	1.834872
2.601631	0.687223	2.443606	1.895266
2.601631	0.736311	2.507725	1.959385
2.601631	0.785398	2.575414	2.027074
2.601631	0.834486	2.646509	2.098169
2.601631	0.883573	2.720841	2.172501
2.601631	0.932660	2.798229	2.249889
2.601631	0.981748	2.878487	2.330147
2.601631	1.030835	2.961422	2.413082
2.601631	1.079922	3.046834	2.498494
2.601631	1.129010	3.134517	2.586177
2.601631	1.178097	3.224260	2.675920
2.601631	1.227185	3.315847	2.767508
2.601631	1.276272	3.409058	2.860718
2.601631	1.325359	3.503667	2.955327
2.601631	1.374447	3.599446	3.051107
2.601631	1.423534	3.696166	3.147826
2.601631	1.472622	3.793593	3.245253
2.601631	1.521709	3.891492	3.343152
2.601631	1.570796	3.989627	3.441287
2.601631	1.619884	4.087762	3.539423
2.601631	1.668971	4.185661	3.637322
2.601631	1.718058	4.283088	3.734748
2.601631	1.767146	4.379808	3.831468
2.601631	1.816233	4.475588	3.927248
2.601631	1.865321	4.570196	4.021857
2.601631	1.914408	4.663407	4.115067
2.601631	1.963495	4.754994	4.206654
2.601631	2.012583	4.844737	4.296397
2.601631	2.061670	4.932421	4.384081
2.601631	2.110758	5.017833	4.469493
2.601631	2.159845	5.100768	4.552428
2.601631	2.208932	5.181026	4.632686
2.601631	2.258020	5.258414	4.710074
2.601631	2.307107	5.332745	4.784405
2.601631	2.356194	5.403841	4.855501
2.601631	2.405282	5.471529	4.923190
2.601631	2.454369	5.535648	4.987308
2.601631	2.503457	5.596042	5.047702
2.601631	2.552544	5.652566	5.104227
2.601631	2.601631	5.705084	5.156745
2.601631	2.650719	5.753470	5.205130
2.601631	2.699806	5.797606	5.249266
2.601631	2.748894	5.837386	5.289046
2.601631	2.797981	5.872715	5.324375
2.601631	2.847068	5.903508	5.355168
2.601631	2.896156	5.929690	5.381350
2.601631	2.945243	5.951198	5.402858
2.601631	2.994330	5.967980	5.419640
2.601631	3.043418	5.979997	5.431657
2.601631	3.092505	5.987218	5.438878
2.650719	-3.141593	6.038012	5.489673
2.650719	-3.092505	6.035603	5.487264
2.650719	-3.043418	6.028382	5.480042
2.650719	-2.994330	6.016365	5.468026
2.650719	-2.945243	5.999583	5.451243
2.650719	-2.896156	5.978075	5.429735
2.650719	-2.847068	5.951893	5.403553
2.650719	-2.797981	5.921101	5.372761
2.650719	-2.748894	5.885772	5.337432
2.650719	-2.699806	5.845991	5.297651
2.650719	-2.650719	5.801855	5.253515
2.650719	-2.601631	5.753470	5.205130
2.650719	-2.552544	5.700952	5.152612
2.650719	-2.503457	5.644428	5.096088
2.650719	-2.454369	5.584033	5.035694
2.650719	-2.405282	5.519915	4.971575
2.650719	-2.356194	5.452226	4.903886
2.650719	-2.307107	5.381130	4.832791
2.650719	-2.258020	5.306799	4.758459
2.650719	-2.208932	5.229411	4.681071
2.650719	-2.159845	5.149153	4.600813
2.650719	-2.110758	5.066218	4.517878
2.650719	-2.061670	4.980806	4.432466
2.650719	-2.012583	4.893123	4.344783
2.650719	-1.963495	4.803379	4.255039
2.650719	-1.914408	4.711792	4.163452
2.650719	-1.865321	4.618582	4.070242
2.650719	-1.816233	4.523973	3.975633
2.650719	-1.767146	4.428193	3.879853
2.650719	-1.718058	4.331473	3.783134
2.650719	-1.668971	4.234047	3.685707
2.650719	-1.619884	4.136148	3.587808
2.650719	-1.570796	4.038012	3.489673
2.650719	-1.521709	3.939877	3.391537
2.650719	-1.472622	3.841978	3.293638
2.650719	-1.423534	3.744552	3.196212
2.650719	-1.374447	3.647832	3.099492
2.650719	-1.325359	3.552052	3.003712
2.650719	-1.276272	3.457443	2.909103
2.650719	-1.227185	3.364233	2.815893
2.650719	-1.178097	3.272646	2.724306
2.650719	-1.129010	3.182902	2.634562
2.650719	-1.079922	3.095219	2.546879
2.650719	-1.030835	3.009807	2.461467
2.650719	-0.981748	2.926872	2.378532
2.650719	-0.932660	2.846614	2.298274
2.650719	-0.883573	2.769226	2.220886
2.650719	-0.834486	2.694895	2.146555
2.650719	-0.785398	2.623799	2.075459
2.650719	-0.736311	2.556110	2.007770
2.650719	-0.687223	2.491992	1.943652
2.650719	-0.638136	2.431597	1.883258
2.650719	-0.589049	2.375073	1.826733
2.650719	-0.539961	2.322555	1.774215
2.650719	-0.490874	2.274170	1.725830
2.650719	-0.441786	2.230034	1.681694
2.650719	-0.392699	2.190253	1.641914
2.650719	-0.343612	2.154924	1.606584
2.650719	-0.294524	2.124132	1.575792
2.650719	-0.245437	2.097950	1.549610
2.650719	-0.196350	2.076442	1.528102
2.650719	-0.147262	2.059659	1.511320
2.650719	-0.098175	2.047643	1.499303
2.650719	-0.049087	2.040422	1.492082
2.650719	0.000000	2.038012	1.489673
2.650719	0.049087	2.040422	1.492082
2.650719	0.098175	2.047643	1.499303
2.650719	0.147262	2.059659	1.511320
2.650719	0.196350	2.076442	1.528102
2.650719	0.245437	2.097950	1.549610
2.650719	0.294524	2.124132	1.575792
2.650719	0.343612	2.154924	1.606584
2.650719	0.392699	2.190253	1.641914
2.650719	0.441786	2.230034	1.681694
2.650719	0.490874	2.274170	1.725830
2.650719	0.539961	2.322555	1.774215
2.650719	0.589049	2.375073	1.826733
2.650719	0.638136	2.431597	1.883258
2.650719	0.687223	2.491992	1.943652
2.650719	0.736311	2.556110	2.007770
2.650719	0.785398	2.623799	2.075459
2.650719	0.834486	2.694895	2.146555
2.650719	0.883573	2.769226	2.220886
2.650719	0.932660	2.846614	2.298274
2.650719	0.981748	2.926872	2.378532
2.650719	1.030835	3.009807	2.461467
2.650719	1.079922	3.095219	2.546879
2.650719	1.129010	3.182902	2.634562
2.650719	1.178097	3.272646	2.724306
2.650719	1.227185	3.364233	2.815893
2.650719	1.276272	3.457443	2.909103
2.650719	1.325359	3.552052	3.003712
2.650719	1.374447	3.647832	3.099492
2.650719	1.423534	3.744552	3.196212
2.650719	1.472622	3.841978	3.293638
2.650719	1.521709	3.939877	3.391537
2.650719	1.570796	4.038012	3.489673
2.650719	1.619884	4.136148	3.587808
2.650719	1.668971	4.234047	3.685707
2.650719	1.718058	4.331473	3.783134
2.650719	1.767146	4.428193	3.879853
2.650719	1.816233	4.523973	3.975633
2.650719	1.865321	4.618582	4.070242
2.650719	1.914408	4.711792	4.163452
2.650719	1.963495	4.803379	4.255039
2.650719	2.012583	4.893123	4.344783
2.650719	2.061670	4.980806	4.432466
2.650719	2.110758	5.066218	4.517878
2.650719	2.159845	5.149153	4.600813
2.650719	2.208932	5.229411	4.681071
2.650719	2.258020	5.306799	4.758459
2.650719	2.307107	5.381130	4.832791
2.650719	2.356194	5.452226	4.903886
2.650719	2.405282	5.519915	4.971575
2.650719	2.454369	5.584033	5.035694
2.650719	2.503457	5.644428	5.096088
2.650719	2.552544	5.700952	5.152612
2.650719	2.601631	5.753470	5.205130
2.650719	2.650719	5.801855	5.253515
2.650719	2.699806	5.845991	5.297651
2.650719	2.748894	5.885772	5.337432
2.650719	2.797981	5.921101	5.372761
2.650719	2.847068	5.951893	5.403553
2.650719	2.896156	5.978075	5.429735
2.650719	2.945243	5.999583	5.451243
2.650719	2.994330	6.016365	5.468026
2.650719	3.043418	6.028382	5.480042
2.650719	3.092505	6.035603	5.487264
2.699806	-3.141593	6.082149	5.533809
2.699806	-3.092505	6.079739	5.531400
2.699806	-3.043418	6.072518	5.524178
2.699806	-2.994330	6.060502	5.512162
2.699806	-2.945243	6.043719	5.495379
2.699806	-2.896156	6.022211	5.473871
2.699806	-2.847068	5.996029	5.447689
2.699806	-2.797981	5.965237	5.416897
2.699806	-2.748894	5.929908	5.381568
2.699806	-2.699806	5.890127	5.341787
2.699806	-2.650719	5.845991	5.297651
2.699806	-2.601631	5.797606	5.249266
2.699806	-2.552544	5.745088	5.196748
2.699806	-2.503457	5.688564	5.140224
2.699806	-2.454369	5.628169	5.079830
2.699806	-2.405282	5.564051	5.015711
2.699806	-2.356194	5.496362	4.948022
2.699806	-2.307107	5.425266	4.876927
2.699806	-2.258020	5.350935	4.802595
2.699806	-2.208932	5.273547	4.725207
2.699806	-2.159845	5.193289	4.644949
2.699806	-2.110758	5.110354	4.562014
2.699806	-2.061670	5.024942	4.476602
2.699806	-2.012583	4.937259	4.388919
2.699806	-1.963495	4.847515	4.299176
2.699806	-1.914408	4.755928	4.207588
2.699806	-1.865321	4.662718	4.114378
2.699806	-1.816233	4.568109	4.019769
2.699806	-1.767146	4.472329	3.923989
2.699806	-1.718058	4.375609	3.827270
2.699806	-1.668971	4.278183	3.729843
2.699806	-1.619884	4.180284	3.631944
2.699806	-1.570796	4.082149	3.533809
2.699806	-1.521709	3.984013	3.435673
2.699806	-1.472622	3.886114	3.337774
2.699806	-1.423534	3.788688	3.240348
2.699806	-1.374447	3.691968	3.143628
2.699806	-1.325359	3.596188	3.047848
2.699806	-1.276272	3.501579	2.953239
2.699806	-1.227185	3.408369	2.860029
2.699806	-1.178097	3.316782	2.768442
2.699806	-1.129010	3.227038	2.678698
2.699806	-1.079922	3.139355	2.591015
2.699806	-1.030835	3.053943	2.505603
2.699806	-0.981748	2.971008	2.422668
2.699806	-0.932660	2.890750	2.342410
2.699806	-0.883573	2.813362	2.265022
2.699806	-0.834486	2.739031	2.190691
2.699806	-0.785398	2.667935	2.119595
2.699806	-0.736311	2.600246	2.051906
2.699806	-0.687223	2.536128	1.987788
2.699806	-0.638136	2.475733	1.927394
2.699806	-0.589049	2.419209	1.870869
2.699806	-0.539961	2.366691	1.818351
2.699806	-0.490874	2.318306	1.769966
2.699806	-0.441786	2.274170	1.725830
2.699806	-0.392699	2.234389	1.686050
2.699806	-0.343612	2.199060	1.650721
2.699806	-0.294524	2.168268	1.619928
2.699806	-0.245437	2.142086	1.593746
2.699806	-0.196350	2.120578	1.572238
2.699806	-0.147262	2.103795	1.555456
2.699806	-0.098175	2.091779	1.543439
2.699806	-0.049087	2.084558	1.536218
2.699806	0.000000	2.082149	1.533809
2.699806	0.049087	2.084558	1.536218
2.699806	0.098175	2.091779	1.543439
2.699806	0.147262	2.103795	1.555456
2.699806	0.196350	2.120578	1.572238
2.699806	0.245437	2.142086	1.593746
2.699806	0.294524	2.168268	1.619928
2.699806	0.343612	2.199060	1.650721
2.699806	0.392699	2.234389	1.686050
2.699806	0.441786	2.274170	1.725830
2.699806	0.490874	2.318306	1.769966
2.699806	0.539961	2.366691	1.818351
2.699806	0.589049	2.419209	1.870869
2.699806	0.638136	2.475733	1.927394
2.699806	0.687223	2.536128	1.987788
2.699806	0.736311	2.600246	2.051906
2.699806	0.785398	2.667935	2.119595
2.699806	0.834486	2.739031	2.190691
2.699806	0.883573	2.813362	2.265022
2.699806	0.932660	2.890750	2.342410
2.699806	0.981748	2.971008	2.422668
2.699806	1.030835	3.053943	2.505603
2.699806	1.079922	3.139355	2.591015
2.699806	1.129010	3.227038	2.678698
2.699806	1.178097	3.316782	2.768442
2.699806	1.227185	3.408369	2.860029
2.699806	1.276272	3.501579	2.953239
2.699806	1.325359	3.596188	3.047848
2.699806	1.374447	3.691968	3.143628
2.699806	1.423534	3.788688	3.240348
2.699806	1.472622	3.886114	3.337774
2.699806	1.521709	3.984013	3.435673
2.699806	1.570796	4.082149	3.533809
2.699806	1.619884	4.180284	3.631944
2.699806	1.668971	4.278183	3.729843
2.699806	1.718058	4.375609	3.827270
2.699806	1.767146	4.472329	3.923989
2.699806	1.816233	4.568109	4.019769
2.699806	1.865321	4.662718	4.114378
2.699806	1.914408	4.755928	4.207588
2.699806	1.963495	4.847515	4.299176
2.699806	2.012583	4.937259	4.388919
2.699806	2.061670	5.024942	4.476602
2.699806	2.110758	5.110354	4.562014
2.699806	2.159845	5.193289	4.644949
2.699806	2.208932	5.273547	4.725207
2.699806	2.258020	5.350935	4.802595
2.699806	2.307107	5.425266	4.876927
2.699806	2.356194	5.496362	4.948022
2.699806	2.405282	5.564051	5.015711
2.699806	2.454369	5.628169	5.079830
2.699806	2.503457	5.688564	5.140224
2.699806	2.552544	5.745088	5.196748
2.699806	2.601631	5.797606	5.249266
2.699806	2.650719	5.845991	5.297651
2.699806	2.699806	5.890127	5.341787
2.699806	2.748894	5.929908	5.381568
2.699806	2.797981	5.965237	5.416897
2.699806	2.847068	5.996029	5.447689
2.699806	2.896156	6.022211	5.473871
2.699806	2.945243	6.043719	5.495379
2.699806	2.994330	6.060502	5.512162
2.699806	3.043418	6.072518	5.524178
2.699806	3.092505	6.079739	5.531400
2.748894	-3.141593	6.121929	5.573589
2.748894	-3.092505	6.119520	5.571180
2.748894	-3.043418	6.112298	5.563959
2.748894	-2.994330	6.100282	5.551942
2.748894	-2.945243	6.083500	5.535160
2.748894	-2.896156	6.061991	5.513652
2.748894	-2.847068	6.035810	5.487470
2.748894	-2.797981	6.005017	5.456677
2.748894	-2.748894	5.969688	5.421348
2.748894	-2.699806	5.929908	5.381568
2.748894	-2.650719	5.885772	5.337432
2.748894	-2.601631	5.837386	5.289046
2.748894	-2.552544	5.784868	5.236528
2.748894	-2.503457	5.728344	5.180004
2.748894	-2.454369	5.667950	5.119610
2.748894	-2.405282	5.603831	5.055491
2.748894	-2.356194	5.536143	4.987803
2.748894	-2.307107	5.465047	4.916707
2.748894	-2.258020	5.390716	4.842376
2.748894	-2.208932	5.313328	4.764988
2.748894	-2.159845	5.233069	4.684730
2.748894	-2.110758	5.150134	4.601795
2.748894	-2.061670	5.064722	4.516383
2.748894	-2.012583	4.977039	4.428699
2.748894	-1.963495	4.887296	4.338956
2.748894	-1.914408	4.795709	4.247369
2.748894	-1.865321	4.702498	4.154158
2.748894	-1.816233	4.607889	4.059550
2.748894	-1.767146	4.512110	3.963770
2.748894	-1.718058	4.415390	3.867050
2.748894	-1.668971	4.317963	3.769623
2.748894	-1.619884	4.220064	3.671724
2.748894	-1.570796	4.121929	3.573589
2.748894	-1.521709	4.023794	3.475454
2.748894	-1.472622	3.925895	3.377555
2.748894	-1.423534	3.828468	3.280128
2.748894	-1.374447	3.731748	3.183408
2.748894	-1.325359	3.635969	3.087629
2.748894	-1.276272	3.541360	2.993020
2.748894	-1.227185	3.448149	2.899809
2.748894	-1.178097	3.356562	2.808222
2.748894	-1.129010	3.266819	2.718479
2.748894	-1.079922	3.179136	2.630796
2.748894	-1.030835	3.093723	2.545384
2.748894	-0.981748	3.010789	2.462449
2.748894	-0.932660	2.930530	2.382191
2.748894	-0.883573	2.853142	2.304803
2.748894	-0.834486	2.778811	2.230471
2.748894	-0.785398	2.707715	2.159376
2.748894	-0.736311	2.640027	2.091687
2.748894	-0.687223	2.575908	2.027568
2.748894	-0.638136	2.515514	1.967174
2.748894	-0.589049	2.458990	1.910650
2.748894	-0.539961	2.406472	1.858132
2.748894	-0.490874	2.358086	1.809747
2.748894	-0.441786	2.313950	1.765611
2.748894	-0.392699	2.274170	1.725830
2.748894	-0.343612	2.238841	1.690501
2.748894	-0.294524	2.208048	1.659708
2.748894	-0.245437	2.181866	1.633527
2.748894	-0.196350	2.160358	1.612019
2.748894	-0.147262	2.143576	1.595236
2.748894	-0.098175	2.131560	1.583220
2.748894	-0.049087	2.124338	1.575998
2.748894	0.000000	2.121929	1.573589
2.748894	0.049087	2.124338	1.575998
2.748894	0.098175	2.131560	1.583220
2.748894	0.147262	2.143576	1.595236
2.748894	0.196350	2.160358	1.612019
2.748894	0.245437	2.181866	1.633527
2.748894	0.294524	2.208048	1.659708
2.748894	0.343612	2.238841	1.690501
2.748894	0.392699	2.274170	1.725830
2.748894	0.441786	2.313950	1.765611
2.748894	0.490874	2.358086	1.809747
2.748894	0.539961	2.406472	1.858132
2.748894	0.589049	2.458990	1.910650
2.748894	0.638136	2.515514	1.967174
2.748894	0.687223	2.575908	2.027568
2.748894	0.736311	2.640027	2.091687
2.748894	0.785398	2.707715	2.159376
2.748894	0.834486	2.778811	2.230471
2.748894	0.883573	2.853142	2.304803
2.748894	0.932660	2.930530	2.382191
2.748894	0.981748	3.010789	2.462449
2.748894	1.030835	3.093723	2.545384
2.748894	1.079922	3.179136	2.630796
2.748894	1.129010	3.266819	2.718479
2.748894	1.178097	3.356562	2.808222
2.748894	1.227185	3.448149	2.899809
2.748894	1.276272	3.541360	2.993020
2.748894	1.325359	3.635969	3.087629
2.748894	1.374447	3.731748	3.183408
2.748894	1.423534	3.828468	3.280128
2.748894	1.472622	3.925895	3.377555
2.748894	1.521709	4.023794	3.475454
2.748894	1.570796	4.121929	3.573589
2.748894	1.619884	4.220064	3.671724
2.748894	1.668971	4.317963	3.769623
2.748894	1.718058	4.415390	3.867050
2.748894	1.767146	4.512110	3.963770
2.748894	1.816233	4.607889	4.059550
2.748894	1.865321	4.702498	4.154158
2.748894	1.914408	4.795709	4.247369
2.748894	1.963495	4.887296	4.338956
2.748894	2.012583	4.977039	4.428699
2.748894	2.061670	5.064722	4.516383
2.748894	2.110758	5.150134	4.601795
2.748894	2.159845	5.233069	4.684730
