kx	ky	energy
-3.141593	3.043418	12.987623	3.993116
-3.141593	3.092505	12.994844	4.000337
-3.092505	-3.141593	12.994844	4.000337
-3.092505	-3.092505	12.992435	3.997928
-3.092505	-3.043418	12.985214	3.990707
-3.092505	-2.994330	12.973197	3.978691
-3.092505	-2.945243	12.956415	3.961908
-3.092505	-2.896156	12.934907	3.940400
-3.092505	-2.847068	12.908725	3.914218
-3.092505	-2.797981	12.877932	3.883426
-3.092505	-2.748894	12.842603	3.848097
-3.092505	-2.699806	12.802823	3.808316
-3.092505	-2.650719	12.758687	3.764180
-3.092505	-2.601631	12.710302	3.715795
-3.092505	-2.552544	12.657784	3.663277
-3.092505	-2.503457	12.601259	3.606753
-3.092505	-2.454369	12.540865	3.546358
-3.092505	-2.405282	12.476747	3.482240
-3.092505	-2.356194	12.409058	3.414551
-3.092505	-2.307107	12.337962	3.343455
-3.092505	-2.258020	12.263631	3.269124
-3.092505	-2.208932	12.186243	3.191736
-3.092505	-2.159845	12.105985	3.111478
-3.092505	-2.110758	12.023050	3.028543
-3.092505	-2.061670	11.937638	2.943131
-3.092505	-2.012583	11.849955	2.855448
-3.092505	-1.963495	11.760211	2.765704
-3.092505	-1.914408	11.668624	2.674117
-3.092505	-1.865321	11.575414	2.580907
-3.092505	-1.816233	11.480805	2.486298
-3.092505	-1.767146	11.385025	2.390518
-3.092505	-1.718058	11.288305	2.293798
-3.092505	-1.668971	11.190879	2.196372
-3.092505	-1.619884	11.092980	2.098473
-3.092505	-1.570796	10.994844	2.000337
-3.092505	-1.521709	10.896709	1.902202
-3.092505	-1.472622	10.798810	1.804303
-3.092505	-1.423534	10.701383	1.706877
-3.092505	-1.374447	10.604664	1.610157
-3.092505	-1.325359	10.508884	1.514377
-3.092505	-1.276272	10.414275	1.419768
-3.092505	-1.227185	10.321065	1.326558
-3.092505	-1.178097	10.229477	1.234971
-3.092505	-1.129010	10.139734	1.145227
-3.092505	-1.079922	10.052051	1.057544
-3.092505	-1.030835	9.966639	0.972132
-3.092505	-0.981748	9.883704	0.889197
-3.092505	-0.932660	9.803446	0.808939
-3.092505	-0.883573	9.726058	0.731551
-3.092505	-0.834486	9.651726	0.657220
-3.092505	-0.785398	9.580631	0.586124
-3.092505	-0.736311	9.512942	0.518435
-3.092505	-0.687223	9.448823	0.454317
-3.092505	-0.638136	9.388429	0.393922
-3.092505	-0.589049	9.331905	0.337398
-3.092505	-0.539961	9.279387	0.284880
-3.092505	-0.490874	9.231002	0.236495
-3.092505	-0.441786	9.186866	0.192359
-3.092505	-0.392699	9.147085	0.152578
-3.092505	-0.343612	9.111756	0.117249
-3.092505	-0.294524	9.080964	0.086457
-3.092505	-0.245437	9.054782	0.060275
-3.092505	-0.196350	9.033274	0.038767
-3.092505	-0.147262	9.016491	0.021984
-3.092505	-0.098175	9.004475	0.009968
-3.092505	-0.049087	8.997253	0.002747
-3.092505	0.000000	8.994844	0.000337
-3.092505	0.049087	8.997253	0.002747
-3.092505	0.098175	9.004475	0.009968
-3.092505	0.147262	9.016491	0.021984
-3.092505	0.196350	9.033274	0.038767
-3.092505	0.245437	9.054782	0.060275
-3.092505	0.294524	9.080964	0.086457
-3.092505	0.343612	9.111756	0.117249
-3.092505	0.392699	9.147085	0.152578
-3.092505	0.441786	9.186866	0.192359
-3.092505	0.490874	9.231002	0.236495
-3.092505	0.539961	9.279387	0.284880
-3.092505	0.589049	9.331905	0.337398
-3.092505	0.638136	9.388429	0.393922
-3.092505	0.687223	9.448823	0.454317
-3.092505	0.736311	9.512942	0.518435
-3.092505	0.785398	9.580631	0.586124
-3.092505	0.834486	9.651726	0.657220
-3.092505	0.883573	9.726058	0.731551
-3.092505	0.932660	9.803446	0.808939
-3.092505	0.981748	9.883704	0.889197
-3.092505	1.030835	9.966639	0.972132
-3.092505	1.079922	10.052051	1.057544
-3.092505	1.129010	10.139734	1.145227
-3.092505	1.178097	10.229477	1.234971
-3.092505	1.227185	10.321065	1.326558
-3.092505	1.276272	10.414275	1.419768
-3.092505	1.325359	10.508884	1.514377
-3.092505	1.374447	10.604664	1.610157
-3.092505	1.423534	10.701383	1.706877
-3.092505	1.472622	10.798810	1.804303
-3.092505	1.521709	10.896709	1.902202
-3.092505	1.570796	10.994844	2.000337
-3.092505	1.619884	11.092980	2.098473
-3.092505	1.668971	11.190879	2.196372
-3.092505	1.718058	11.288305	2.293798
-3.092505	1.767146	11.385025	2.390518
-3.092505	1.816233	11.480805	2.486298
-3.092505	1.865321	11.575414	2.580907
-3.092505	1.914408	11.668624	2.674117
-3.092505	1.963495	11.760211	2.765704
-3.092505	2.012583	11.849955	2.855448
-3.092505	2.061670	11.937638	2.943131
-3.092505	2.110758	12.023050	3.028543
-3.092505	2.159845	12.105985	3.111478
-3.092505	2.208932	12.186243	3.191736
-3.092505	2.258020	12.263631	3.269124
-3.092505	2.307107	12.337962	3.343455
-3.092505	2.356194	12.409058	3.414551
-3.092505	2.405282	12.476747	3.482240
-3.092505	2.454369	12.540865	3.546358
-3.092505	2.503457	12.601259	3.606753
-3.092505	2.552544	12.657784	3.663277
-3.092505	2.601631	12.710302	3.715795
-3.092505	2.650719	12.758687	3.764180
-3.092505	2.699806	12.802823	3.808316
-3.092505	2.748894	12.842603	3.848097
-3.092505	2.797981	12.877932	3.883426
-3.092505	2.847068	12.908725	3.914218
-3.092505	2.896156	12.934907	3.940400
-3.092505	2.945243	12.956415	3.961908
-3.092505	2.994330	12.973197	3.978691
-3.092505	3.043418	12.985214	3.990707
-3.092505	3.092505	12.992435	3.997928
-3.043418	-3.141593	12.987623	3.993116
-3.043418	-3.092505	12.985214	3.990707
-3.043418	-3.043418	12.977992	3.983485
-3.043418	-2.994330	12.965976	3.971469
-3.043418	-2.945243	12.949193	3.954687
-3.043418	-2.896156	12.927685	3.933179
-3.043418	-2.847068	12.901504	3.906997
-3.043418	-2.797981	12.870711	3.876204
-3.043418	-2.748894	12.835382	3.840875
-3.043418	-2.699806	12.795601	3.801095
-3.043418	-2.650719	12.751465	3.756959
-3.043418	-2.601631	12.703080	3.708573
-3.043418	-2.552544	12.650562	3.656055
-3.043418	-2.503457	12.594038	3.599531
-3.043418	-2.454369	12.533644	3.539137
-3.043418	-2.405282	12.469525	3.475018
-3.043418	-2.356194	12.401836	3.407330
-3.043418	-2.307107	12.330741	3.336234
-3.043418	-2.258020	12.256409	3.261903
-3.043418	-2.208932	12.179021	3.184515
-3.043418	-2.159845	12.098763	3.104257
-3.043418	-2.110758	12.015828	3.021322
-3.043418	-2.061670	11.930416	2.935910
-3.043418	-2.012583	11.842733	2.848226
-3.043418	-1.963495	11.752990	2.758483
-3.043418	-1.914408	11.661403	2.666896
-3.043418	-1.865321	11.568192	2.573685
-3.043418	-1.816233	11.473583	2.479076
-3.043418	-1.767146	11.377804	2.383297
-3.043418	-1.718058	11.281084	2.286577
-3.043418	-1.668971	11.183657	2.189150
-3.043418	-1.619884	11.085758	2.091251
-3.043418	-1.570796	10.987623	1.993116
-3.043418	-1.521709	10.889488	1.894981
-3.043418	-1.472622	10.791589	1.797082
-3.043418	-1.423534	10.694162	1.699655
-3.043418	-1.374447	10.597442	1.602935
-3.043418	-1.325359	10.501663	1.507156
-3.043418	-1.276272	10.407054	1.412547
-3.043418	-1.227185	10.313843	1.319336
-3.043418	-1.178097	10.222256	1.227749
-3.043418	-1.129010	10.132513	1.138006
-3.043418	-1.079922	10.044829	1.050323
-3.043418	-1.030835	9.959417	0.964911
-3.043418	-0.981748	9.876482	0.881976
-3.043418	-0.932660	9.796224	0.801717
-3.043418	-0.883573	9.718836	0.724329
-3.043418	-0.834486	9.644505	0.649998
-3.043418	-0.785398	9.573409	0.578902
-3.043418	-0.736311	9.505721	0.511214
-3.043418	-0.687223	9.441602	0.447095
-3.043418	-0.638136	9.381208	0.386701
-3.043418	-0.589049	9.324684	0.330177
-3.043418	-0.539961	9.272166	0.277659
-3.043418	-0.490874	9.223780	0.229274
-3.043418	-0.441786	9.179644	0.185137
-3.043418	-0.392699	9.139864	0.145357
-3.043418	-0.343612	9.104535	0.110028
-3.043418	-0.294524	9.073742	0.079235
-3.043418	-0.245437	9.047560	0.053054
-3.043418	-0.196350	9.026052	0.031545
-3.043418	-0.147262	9.009270	0.014763
-3.043418	-0.098175	8.997253	0.002747
-3.043418	-0.049087	8.990032	-0.004475
-3.043418	0.000000	8.987623	-0.006884
-3.043418	0.049087	8.990032	-0.004475
-3.043418	0.098175	8.997253	0.002747
-3.043418	0.147262	9.009270	0.014763
-3.043418	0.196350	9.026052	0.031545
-3.043418	0.245437	9.047560	0.053054
-3.043418	0.294524	9.073742	0.079235
-3.043418	0.343612	9.104535	0.110028
-3.043418	0.392699	9.139864	0.145357
-3.043418	0.441786	9.179644	0.185137
-3.043418	0.490874	9.223780	0.229274
-3.043418	0.539961	9.272166	0.277659
-3.043418	0.589049	9.324684	0.330177
-3.043418	0.638136	9.381208	0.386701
-3.043418	0.687223	9.441602	0.447095
-3.043418	0.736311	9.505721	0.511214
-3.043418	0.785398	9.573409	0.578902
-3.043418	0.834486	9.644505	0.649998
-3.043418	0.883573	9.718836	0.724329
-3.043418	0.932660	9.796224	0.801717
-3.043418	0.981748	9.876482	0.881976
-3.043418	1.030835	9.959417	0.964911
-3.043418	1.079922	10.044829	1.050323
-3.043418	1.129010	10.132513	1.138006
-3.043418	1.178097	10.222256	1.227749
-3.043418	1.227185	10.313843	1.319336
-3.043418	1.276272	10.407054	1.412547
-3.043418	1.325359	10.501663	1.507156
-3.043418	1.374447	10.597442	1.602935
-3.043418	1.423534	10.694162	1.699655
-3.043418	1.472622	10.791589	1.797082
-3.043418	1.521709	10.889488	1.894981
-3.043418	1.570796	10.987623	1.993116
-3.043418	1.619884	11.085758	2.091251
-3.043418	1.668971	11.183657	2.189150
-3.043418	1.718058	11.281084	2.286577
-3.043418	1.767146	11.377804	2.383297
-3.043418	1.816233	11.473583	2.479076
-3.043418	1.865321	11.568192	2.573685
-3.043418	1.914408	11.661403	2.666896
-3.043418	1.963495	11.752990	2.758483
-3.043418	2.012583	11.842733	2.848226
-3.043418	2.061670	11.930416	2.935910
-3.043418	2.110758	12.015828	3.021322
-3.043418	2.159845	12.098763	3.104257
-3.043418	2.208932	12.179021	3.184515
-3.043418	2.258020	12.256409	3.261903
-3.043418	2.307107	12.330741	3.336234
-3.043418	2.356194	12.401836	3.407330
-3.043418	2.405282	12.469525	3.475018
-3.043418	2.454369	12.533644	3.539137
-3.043418	2.503457	12.594038	3.599531
-3.043418	2.552544	12.650562	3.656055
-3.043418	2.601631	12.703080	3.708573
-3.043418	2.650719	12.751465	3.756959
-3.043418	2.699806	12.795601	3.801095
-3.043418	2.748894	12.835382	3.840875
-3.043418	2.797981	12.870711	3.876204
-3.043418	2.847068	12.901504	3.906997
-3.043418	2.896156	12.927685	3.933179
-3.043418	2.945243	12.949193	3.954687
-3.043418	2.994330	12.965976	3.971469
-3.043418	3.043418	12.977992	3.983485
-3.043418	3.092505	12.985214	3.990707
-2.994330	-3.141593	12.975606	3.981100
-2.994330	-3.092505	12.973197	3.978691
-2.994330	-3.043418	12.965976	3.971469
-2.994330	-2.994330	12.953959	3.959453
-2.994330	-2.945243	12.937177	3.942670
-2.994330	-2.896156	12.915669	3.921162
-2.994330	-2.847068	12.889487	3.894980
-2.994330	-2.797981	12.858695	3.864188
-2.994330	-2.748894	12.823366	3.828859
-2.994330	-2.699806	12.783585	3.789078
-2.994330	-2.650719	12.739449	3.744942
-2.994330	-2.601631	12.691064	3.696557
-2.994330	-2.552544	12.638546	3.644039
-2.994330	-2.503457	12.582022	3.587515
-2.994330	-2.454369	12.521627	3.527121
-2.994330	-2.405282	12.457509	3.463002
-2.994330	-2.356194	12.389820	3.395313
-2.994330	-2.307107	12.318724	3.324218
-2.994330	-2.258020	12.244393	3.249886
-2.994330	-2.208932	12.167005	3.172498
-2.994330	-2.159845	12.086747	3.092240
-2.994330	-2.110758	12.003812	3.009305
-2.994330	-2.061670	11.918400	2.923893
-2.994330	-2.012583	11.830717	2.836210
-2.994330	-1.963495	11.740973	2.746466
-2.994330	-1.914408	11.649386	2.654879
-2.994330	-1.865321	11.556176	2.561669
-2.994330	-1.816233	11.461567	2.467060
-2.994330	-1.767146	11.365787	2.371280
-2.994330	-1.718058	11.269067	2.274561
-2.994330	-1.668971	11.171641	2.177134
-2.994330	-1.619884	11.073742	2.079235
-2.994330	-1.570796	10.975606	1.981100
-2.994330	-1.521709	10.877471	1.882964
-2.994330	-1.472622	10.779572	1.785065
-2.994330	-1.423534	10.682145	1.687639
-2.994330	-1.374447	10.585426	1.590919
-2.994330	-1.325359	10.489646	1.495139
-2.994330	-1.276272	10.395037	1.400530
-2.994330	-1.227185	10.301827	1.307320
-2.994330	-1.178097	10.210240	1.215733
-2.994330	-1.129010	10.120496	1.125989
-2.994330	-1.079922	10.032813	1.038306
-2.994330	-1.030835	9.947401	0.952894
-2.994330	-0.981748	9.864466	0.869959
-2.994330	-0.932660	9.784208	0.789701
-2.994330	-0.883573	9.706820	0.712313
-2.994330	-0.834486	9.632489	0.637982
-2.994330	-0.785398	9.561393	0.566886
-2.994330	-0.736311	9.493704	0.499197
-2.994330	-0.687223	9.429586	0.435079
-2.994330	-0.638136	9.369191	0.374685
-2.994330	-0.589049	9.312667	0.318160
-2.994330	-0.539961	9.260149	0.265642
-2.994330	-0.490874	9.211764	0.217257
-2.994330	-0.441786	9.167628	0.173121
-2.994330	-0.392699	9.127847	0.133341
-2.994330	-0.343612	9.092518	0.098011
-2.994330	-0.294524	9.061726	0.067219
-2.994330	-0.245437	9.035544	0.041037
-2.994330	-0.196350	9.014036	0.019529
-2.994330	-0.147262	8.997253	0.002747
-2.994330	-0.098175	8.985237	-0.009270
-2.994330	-0.049087	8.978016	-0.016491
-2.994330	0.000000	8.975606	-0.018900
-2.994330	0.049087	8.978016	-0.016491
-2.994330	0.098175	8.985237	-0.009270
-2.994330	0.147262	8.997253	0.002747
-2.994330	0.196350	9.014036	0.019529
-2.994330	0.245437	9.035544	0.041037
-2.994330	0.294524	9.061726	0.067219
-2.994330	0.343612	9.092518	0.098011
-2.994330	0.392699	9.127847	0.133341
-2.994330	0.441786	9.167628	0.173121
-2.994330	0.490874	9.211764	0.217257
-2.994330	0.539961	9.260149	0.265642
-2.994330	0.589049	9.312667	0.318160
-2.994330	0.638136	9.369191	0.374685
-2.994330	0.687223	9.429586	0.435079
-2.994330	0.736311	9.493704	0.499197
-2.994330	0.785398	9.561393	0.566886
-2.994330	0.834486	9.632489	0.637982
-2.994330	0.883573	9.706820	0.712313
-2.994330	0.932660	9.784208	0.789701
-2.994330	0.981748	9.864466	0.869959
-2.994330	1.030835	9.947401	0.952894
-2.994330	1.079922	10.032813	1.038306
-2.994330	1.129010	10.120496	1.125989
-2.994330	1.178097	10.210240	1.215733
-2.994330	1.227185	10.301827	1.307320
-2.994330	1.276272	10.395037	1.400530
-2.994330	1.325359	10.489646	1.495139
-2.994330	1.374447	10.585426	1.590919
-2.994330	1.423534	10.682145	1.687639
-2.994330	1.472622	10.779572	1.785065
-2.994330	1.521709	10.877471	1.882964
-2.994330	1.570796	10.975606	1.981100
-2.994330	1.619884	11.073742	2.079235
-2.994330	1.668971	11.171641	2.177134
-2.994330	1.718058	11.269067	2.274561
-2.994330	1.767146	11.365787	2.371280
-2.994330	1.816233	11.461567	2.467060
-2.994330	1.865321	11.556176	2.561669
-2.994330	1.914408	11.649386	2.654879
-2.994330	1.963495	11.740973	2.746466
-2.994330	2.012583	11.830717	2.836210
-2.994330	2.061670	11.918400	2.923893
-2.994330	2.110758	12.003812	3.009305
-2.994330	2.159845	12.086747	3.092240
-2.994330	2.208932	12.167005	3.172498
-2.994330	2.258020	12.244393	3.249886
-2.994330	2.307107	12.318724	3.324218
-2.994330	2.356194	12.389820	3.395313
-2.994330	2.405282	12.457509	3.463002
-2.994330	2.454369	12.521627	3.527121
-2.994330	2.503457	12.582022	3.587515
-2.994330	2.552544	12.638546	3.644039
-2.994330	2.601631	12.691064	3.696557
-2.994330	2.650719	12.739449	3.744942
-2.994330	2.699806	12.783585	3.789078
-2.994330	2.748894	12.823366	3.828859
-2.994330	2.797981	12.858695	3.864188
-2.994330	2.847068	12.889487	3.894980
-2.994330	2.896156	12.915669	3.921162
-2.994330	2.945243	12.937177	3.942670
-2.994330	2.994330	12.953959	3.959453
-2.994330	3.043418	12.965976	3.971469
-2.994330	3.092505	12.973197	3.978691
-2.945243	-3.141593	12.958824	3.964317
-2.945243	-3.092505	12.956415	3.961908
-2.945243	-3.043418	12.949193	3.954687
-2.945243	-2.994330	12.937177	3.942670
-2.945243	-2.945243	12.920395	3.925888
-2.945243	-2.896156	12.898886	3.904380
-2.945243	-2.847068	12.872705	3.878198
-2.945243	-2.797981	12.841912	3.847405
-2.945243	-2.748894	12.806583	3.812076
-2.945243	-2.699806	12.766803	3.772296
-2.945243	-2.650719	12.722667	3.728160
-2.945243	-2.601631	12.674281	3.679774
-2.945243	-2.552544	12.621763	3.627256
-2.945243	-2.503457	12.565239	3.570732
-2.945243	-2.454369	12.504845	3.510338
-2.945243	-2.405282	12.440726	3.446219
-2.945243	-2.356194	12.373038	3.378531
-2.945243	-2.307107	12.301942	3.307435
-2.945243	-2.258020	12.227611	3.233104
-2.945243	-2.208932	12.150223	3.155716
-2.945243	-2.159845	12.069964	3.075458
-2.945243	-2.110758	11.987029	2.992523
-2.945243	-2.061670	11.901617	2.907111
-2.945243	-2.012583	11.813934	2.819427
-2.945243	-1.963495	11.724191	2.729684
-2.945243	-1.914408	11.632604	2.638097
-2.945243	-1.865321	11.539393	2.544886
-2.945243	-1.816233	11.444784	2.450278
-2.945243	-1.767146	11.349005	2.354498
-2.945243	-1.718058	11.252285	2.257778
-2.945243	-1.668971	11.154858	2.160351
-2.945243	-1.619884	11.056959	2.062452
-2.945243	-1.570796	10.958824	1.964317
-2.945243	-1.521709	10.860689	1.866182
-2.945243	-1.472622	10.762790	1.768283
-2.945243	-1.423534	10.665363	1.670856
-2.945243	-1.374447	10.568643	1.574136
-2.945243	-1.325359	10.472864	1.478357
-2.945243	-1.276272	10.378255	1.383748
-2.945243	-1.227185	10.285044	1.290537
-2.945243	-1.178097	10.193457	1.198950
-2.945243	-1.129010	10.103714	1.109207
-2.945243	-1.079922	10.016031	1.021524
-2.945243	-1.030835	9.930618	0.936112
-2.945243	-0.981748	9.847684	0.853177
-2.945243	-0.932660	9.767425	0.772919
-2.945243	-0.883573	9.690037	0.695531
-2.945243	-0.834486	9.615706	0.621199
-2.945243	-0.785398	9.544610	0.550104
-2.945243	-0.736311	9.476922	0.482415
-2.945243	-0.687223	9.412803	0.418296
-2.945243	-0.638136	9.352409	0.357902
-2.945243	-0.589049	9.295885	0.301378
-2.945243	-0.539961	9.243367	0.248860
-2.945243	-0.490874	9.194981	0.200475
-2.945243	-0.441786	9.150845	0.156339
-2.945243	-0.392699	9.111065	0.116558
-2.945243	-0.343612	9.075736	0.081229
-2.945243	-0.294524	9.044943	0.050436
-2.945243	-0.245437	9.018761	0.024255
-2.945243	-0.196350	8.997253	0.002747
-2.945243	-0.147262	8.980471	-0.014036
-2.945243	-0.098175	8.968455	-0.026052
-2.945243	-0.049087	8.961233	-0.033274
-2.945243	0.000000	8.958824	-0.035683
-2.945243	0.049087	8.961233	-0.033274
-2.945243	0.098175	8.968455	-0.026052
-2.945243	0.147262	8.980471	-0.014036
-2.945243	0.196350	8.997253	0.002747
-2.945243	0.245437	9.018761	0.024255
-2.945243	0.294524	9.044943	0.050436
-2.945243	0.343612	9.075736	0.081229
-2.945243	0.392699	9.111065	0.116558
-2.945243	0.441786	9.150845	0.156339
-2.945243	0.490874	9.194981	0.200475
-2.945243	0.539961	9.243367	0.248860
-2.945243	0.589049	9.295885	0.301378
-2.945243	0.638136	9.352409	0.357902
-2.945243	0.687223	9.412803	0.418296
-2.945243	0.736311	9.476922	0.482415
-2.945243	0.785398	9.544610	0.550104
-2.945243	0.834486	9.615706	0.621199
-2.945243	0.883573	9.690037	0.695531
-2.945243	0.932660	9.767425	0.772919
-2.945243	0.981748	9.847684	0.853177
-2.945243	1.030835	9.930618	0.936112
-2.945243	1.079922	10.016031	1.021524
-2.945243	1.129010	10.103714	1.109207
-2.945243	1.178097	10.193457	1.198950
-2.945243	1.227185	10.285044	1.290537
-2.945243	1.276272	10.378255	1.383748
-2.945243	1.325359	10.472864	1.478357
-2.945243	1.374447	10.568643	1.574136
-2.945243	1.423534	10.665363	1.670856
-2.945243	1.472622	10.762790	1.768283
-2.945243	1.521709	10.860689	1.866182
-2.945243	1.570796	10.958824	1.964317
-2.945243	1.619884	11.056959	2.062452
-2.945243	1.668971	11.154858	2.160351
-2.945243	1.718058	11.252285	2.257778
-2.945243	1.767146	11.349005	2.354498
-2.945243	1.816233	11.444784	2.450278
-2.945243	1.865321	11.539393	2.544886
-2.945243	1.914408	11.632604	2.638097
-2.945243	1.963495	11.724191	2.729684
-2.945243	2.012583	11.813934	2.819427
-2.945243	2.061670	11.901617	2.907111
-2.945243	2.110758	11.987029	2.992523
-2.945243	2.159845	12.069964	3.075458
-2.945243	2.208932	12.150223	3.155716
-2.945243	2.258020	12.227611	3.233104
-2.945243	2.307107	12.301942	3.307435
-2.945243	2.356194	12.373038	3.378531
-2.945243	2.405282	12.440726	3.446219
-2.945243	2.454369	12.504845	3.510338
-2.945243	2.503457	12.565239	3.570732
-2.945243	2.552544	12.621763	3.627256
-2.945243	2.601631	12.674281	3.679774
-2.945243	2.650719	12.722667	3.728160
-2.945243	2.699806	12.766803	3.772296
-2.945243	2.748894	12.806583	3.812076
-2.945243	2.797981	12.841912	3.847405
-2.945243	2.847068	12.872705	3.878198
-2.945243	2.896156	12.898886	3.904380
-2.945243	2.945243	12.920395	3.925888
-2.945243	2.994330	12.937177	3.942670
-2.945243	3.043418	12.949193	3.954687
-2.945243	3.092505	12.956415	3.961908
-2.896156	-3.141593	12.937316	3.942809
-2.896156	-3.092505	12.934907	3.940400
-2.896156	-3.043418	12.927685	3.933179
-2.896156	-2.994330	12.915669	3.921162
-2.896156	-2.945243	12.898886	3.904380
-2.896156	-2.896156	12.877378	3.882872
-2.896156	-2.847068	12.851197	3.856690
-2.896156	-2.797981	12.820404	3.825897
-2.896156	-2.748894	12.785075	3.790568
