kx	ky	energy_up	energy_down
-3.141593	2.552544	4.170691	4.155188
-3.141593	2.601631	4.223209	4.207706
-3.141593	2.650719	4.271594	4.256091
-3.141593	2.699806	4.315730	4.300227
-3.141593	2.748894	4.355511	4.340008
-3.141593	2.797981	4.390840	4.375337
-3.141593	2.847068	4.421632	4.406129
-3.141593	2.896156	4.447814	4.432311
-3.141593	2.945243	4.469322	4.453819
-3.141593	2.994330	4.486104	4.470602
-3.141593	3.043418	4.498121	4.482618
-3.141593	3.092505	4.505342	4.489839
-3.092505	-3.141593	4.505342	4.489839
-3.092505	-3.092505	4.502933	4.487430
-3.092505	-3.043418	4.495712	4.480209
-3.092505	-2.994330	4.483695	4.468192
-3.092505	-2.945243	4.466913	4.451410
-3.092505	-2.896156	4.445405	4.429902
-3.092505	-2.847068	4.419223	4.403720
-3.092505	-2.797981	4.388431	4.372928
-3.092505	-2.748894	4.353101	4.337599
-3.092505	-2.699806	4.313321	4.297818
-3.092505	-2.650719	4.269185	4.253682
-3.092505	-2.601631	4.220800	4.205297
-3.092505	-2.552544	4.168282	4.152779
-3.092505	-2.503457	4.111757	4.096255
-3.092505	-2.454369	4.051363	4.035860
-3.092505	-2.405282	3.987245	3.971742
-3.092505	-2.356194	3.919556	3.904053
-3.092505	-2.307107	3.848460	3.832957
-3.092505	-2.258020	3.774129	3.758626
-3.092505	-2.208932	3.696741	3.681238
-3.092505	-2.159845	3.616483	3.600980
-3.092505	-2.110758	3.533548	3.518045
-3.092505	-2.061670	3.448136	3.432633
-3.092505	-2.012583	3.360453	3.344950
-3.092505	-1.963495	3.270709	3.255206
-3.092505	-1.914408	3.179122	3.163619
-3.092505	-1.865321	3.085912	3.070409
-3.092505	-1.816233	2.991303	2.975800
-3.092505	-1.767146	2.895523	2.880020
-3.092505	-1.718058	2.798803	2.783300
-3.092505	-1.668971	2.701377	2.685874
-3.092505	-1.619884	2.603478	2.587975
-3.092505	-1.570796	2.505342	2.489839
-3.092505	-1.521709	2.407207	2.391704
-3.092505	-1.472622	2.309308	2.293805
-3.092505	-1.423534	2.211881	2.196378
-3.092505	-1.374447	2.115162	2.099659
-3.092505	-1.325359	2.019382	2.003879
-3.092505	-1.276272	1.924773	1.909270
-3.092505	-1.227185	1.831563	1.816060
-3.092505	-1.178097	1.739976	1.724473
-3.092505	-1.129010	1.650232	1.634729
-3.092505	-1.079922	1.562549	1.547046
-3.092505	-1.030835	1.477137	1.461634
-3.092505	-0.981748	1.394202	1.378699
-3.092505	-0.932660	1.313944	1.298441
-3.092505	-0.883573	1.236556	1.221053
-3.092505	-0.834486	1.162224	1.146722
-3.092505	-0.785398	1.091129	1.075626
-3.092505	-0.736311	1.023440	1.007937
-3.092505	-0.687223	0.959321	0.943819
-3.092505	-0.638136	0.898927	0.883424
-3.092505	-0.589049	0.842403	0.826900
-3.092505	-0.539961	0.789885	0.774382
-3.092505	-0.490874	0.741500	0.725997
-3.092505	-0.441786	0.697364	0.681861
-3.092505	-0.392699	0.657583	0.642080
-3.092505	-0.343612	0.622254	0.606751
-3.092505	-0.294524	0.591462	0.575959
-3.092505	-0.245437	0.565280	0.549777
-3.092505	-0.196350	0.543772	0.528269
-3.092505	-0.147262	0.526989	0.511486
-3.092505	-0.098175	0.514973	0.499470
-3.092505	-0.049087	0.507751	0.492249
-3.092505	0.000000	0.505342	0.489839
-3.092505	0.049087	0.507751	0.492249
-3.092505	0.098175	0.514973	0.499470
-3.092505	0.147262	0.526989	0.511486
-3.092505	0.196350	0.543772	0.528269
-3.092505	0.245437	0.565280	0.549777
-3.092505	0.294524	0.591462	0.575959
-3.092505	0.343612	0.622254	0.606751
-3.092505	0.392699	0.657583	0.642080
-3.092505	0.441786	0.697364	0.681861
-3.092505	0.490874	0.741500	0.725997
-3.092505	0.539961	0.789885	0.774382
-3.092505	0.589049	0.842403	0.826900
-3.092505	0.638136	0.898927	0.883424
-3.092505	0.687223	0.959321	0.943819
-3.092505	0.736311	1.023440	1.007937
-3.092505	0.785398	1.091129	1.075626
-3.092505	0.834486	1.162224	1.146722
-3.092505	0.883573	1.236556	1.221053
-3.092505	0.932660	1.313944	1.298441
-3.092505	0.981748	1.394202	1.378699
-3.092505	1.030835	1.477137	1.461634
-3.092505	1.079922	1.562549	1.547046
-3.092505	1.129010	1.650232	1.634729
-3.092505	1.178097	1.739976	1.724473
-3.092505	1.227185	1.831563	1.816060
-3.092505	1.276272	1.924773	1.909270
-3.092505	1.325359	2.019382	2.003879
-3.092505	1.374447	2.115162	2.099659
-3.092505	1.423534	2.211881	2.196378
-3.092505	1.472622	2.309308	2.293805
-3.092505	1.521709	2.407207	2.391704
-3.092505	1.570796	2.505342	2.489839
-3.092505	1.619884	2.603478	2.587975
-3.092505	1.668971	2.701377	2.685874
-3.092505	1.718058	2.798803	2.783300
-3.092505	1.767146	2.895523	2.880020
-3.092505	1.816233	2.991303	2.975800
-3.092505	1.865321	3.085912	3.070409
-3.092505	1.914408	3.179122	3.163619
-3.092505	1.963495	3.270709	3.255206
-3.092505	2.012583	3.360453	3.344950
-3.092505	2.061670	3.448136	3.432633
-3.092505	2.110758	3.533548	3.518045
-3.092505	2.159845	3.616483	3.600980
-3.092505	2.208932	3.696741	3.681238
-3.092505	2.258020	3.774129	3.758626
-3.092505	2.307107	3.848460	3.832957
-3.092505	2.356194	3.919556	3.904053
-3.092505	2.405282	3.987245	3.971742
-3.092505	2.454369	4.051363	4.035860
-3.092505	2.503457	4.111757	4.096255
-3.092505	2.552544	4.168282	4.152779
-3.092505	2.601631	4.220800	4.205297
-3.092505	2.650719	4.269185	4.253682
-3.092505	2.699806	4.313321	4.297818
-3.092505	2.748894	4.353101	4.337599
-3.092505	2.797981	4.388431	4.372928
-3.092505	2.847068	4.419223	4.403720
-3.092505	2.896156	4.445405	4.429902
-3.092505	2.945243	4.466913	4.451410
-3.092505	2.994330	4.483695	4.468192
-3.092505	3.043418	4.495712	4.480209
-3.092505	3.092505	4.502933	4.487430
-3.043418	-3.141593	4.498121	4.482618
-3.043418	-3.092505	4.495712	4.480209
-3.043418	-3.043418	4.488490	4.472987
-3.043418	-2.994330	4.476474	4.460971
-3.043418	-2.945243	4.459691	4.444189
-3.043418	-2.896156	4.438183	4.422680
-3.043418	-2.847068	4.412002	4.396499
-3.043418	-2.797981	4.381209	4.365706
-3.043418	-2.748894	4.345880	4.330377
-3.043418	-2.699806	4.306100	4.290597
-3.043418	-2.650719	4.261963	4.246461
-3.043418	-2.601631	4.213578	4.198075
-3.043418	-2.552544	4.161060	4.145557
-3.043418	-2.503457	4.104536	4.089033
-3.043418	-2.454369	4.044142	4.028639
-3.043418	-2.405282	3.980023	3.964520
-3.043418	-2.356194	3.912334	3.896832
-3.043418	-2.307107	3.841239	3.825736
-3.043418	-2.258020	3.766907	3.751405
-3.043418	-2.208932	3.689520	3.674017
-3.043418	-2.159845	3.609261	3.593758
-3.043418	-2.110758	3.526326	3.510823
-3.043418	-2.061670	3.440914	3.425411
-3.043418	-2.012583	3.353231	3.337728
-3.043418	-1.963495	3.263488	3.247985
-3.043418	-1.914408	3.171901	3.156398
-3.043418	-1.865321	3.078690	3.063187
-3.043418	-1.816233	2.984081	2.968578
-3.043418	-1.767146	2.888302	2.872799
-3.043418	-1.718058	2.791582	2.776079
-3.043418	-1.668971	2.694155	2.678652
-3.043418	-1.619884	2.596256	2.580753
-3.043418	-1.570796	2.498121	2.482618
-3.043418	-1.521709	2.399986	2.384483
-3.043418	-1.472622	2.302087	2.286584
-3.043418	-1.423534	2.204660	2.189157
-3.043418	-1.374447	2.107940	2.092437
-3.043418	-1.325359	2.012161	1.996658
-3.043418	-1.276272	1.917552	1.902049
-3.043418	-1.227185	1.824341	1.808838
-3.043418	-1.178097	1.732754	1.717251
-3.043418	-1.129010	1.643011	1.627508
-3.043418	-1.079922	1.555327	1.539825
-3.043418	-1.030835	1.469915	1.454413
-3.043418	-0.981748	1.386980	1.371478
-3.043418	-0.932660	1.306722	1.291219
-3.043418	-0.883573	1.229334	1.213831
-3.043418	-0.834486	1.155003	1.139500
-3.043418	-0.785398	1.083907	1.068404
-3.043418	-0.736311	1.016219	1.000716
-3.043418	-0.687223	0.952100	0.936597
-3.043418	-0.638136	0.891706	0.876203
-3.043418	-0.589049	0.835182	0.819679
-3.043418	-0.539961	0.782664	0.767161
-3.043418	-0.490874	0.734278	0.718775
-3.043418	-0.441786	0.690142	0.674639
-3.043418	-0.392699	0.650362	0.634859
-3.043418	-0.343612	0.615033	0.599530
-3.043418	-0.294524	0.584240	0.568737
-3.043418	-0.245437	0.558058	0.542555
-3.043418	-0.196350	0.536550	0.521047
-3.043418	-0.147262	0.519768	0.504265
-3.043418	-0.098175	0.507751	0.492249
-3.043418	-0.049087	0.500530	0.485027
-3.043418	0.000000	0.498121	0.482618
-3.043418	0.049087	0.500530	0.485027
-3.043418	0.098175	0.507751	0.492249
-3.043418	0.147262	0.519768	0.504265
-3.043418	0.196350	0.536550	0.521047
-3.043418	0.245437	0.558058	0.542555
-3.043418	0.294524	0.584240	0.568737
-3.043418	0.343612	0.615033	0.599530
-3.043418	0.392699	0.650362	0.634859
-3.043418	0.441786	0.690142	0.674639
-3.043418	0.490874	0.734278	0.718775
-3.043418	0.539961	0.782664	0.767161
-3.043418	0.589049	0.835182	0.819679
-3.043418	0.638136	0.891706	0.876203
-3.043418	0.687223	0.952100	0.936597
-3.043418	0.736311	1.016219	1.000716
-3.043418	0.785398	1.083907	1.068404
-3.043418	0.834486	1.155003	1.139500
-3.043418	0.883573	1.229334	1.213831
-3.043418	0.932660	1.306722	1.291219
-3.043418	0.981748	1.386980	1.371478
-3.043418	1.030835	1.469915	1.454413
-3.043418	1.079922	1.555327	1.539825
-3.043418	1.129010	1.643011	1.627508
-3.043418	1.178097	1.732754	1.717251
-3.043418	1.227185	1.824341	1.808838
-3.043418	1.276272	1.917552	1.902049
-3.043418	1.325359	2.012161	1.996658
-3.043418	1.374447	2.107940	2.092437
-3.043418	1.423534	2.204660	2.189157
-3.043418	1.472622	2.302087	2.286584
-3.043418	1.521709	2.399986	2.384483
-3.043418	1.570796	2.498121	2.482618
-3.043418	1.619884	2.596256	2.580753
-3.043418	1.668971	2.694155	2.678652
-3.043418	1.718058	2.791582	2.776079
-3.043418	1.767146	2.888302	2.872799
-3.043418	1.816233	2.984081	2.968578
-3.043418	1.865321	3.078690	3.063187
-3.043418	1.914408	3.171901	3.156398
-3.043418	1.963495	3.263488	3.247985
-3.043418	2.012583	3.353231	3.337728
-3.043418	2.061670	3.440914	3.425411
-3.043418	2.110758	3.526326	3.510823
-3.043418	2.159845	3.609261	3.593758
-3.043418	2.208932	3.689520	3.674017
-3.043418	2.258020	3.766907	3.751405
-3.043418	2.307107	3.841239	3.825736
-3.043418	2.356194	3.912334	3.896832
-3.043418	2.405282	3.980023	3.964520
-3.043418	2.454369	4.044142	4.028639
-3.043418	2.503457	4.104536	4.089033
-3.043418	2.552544	4.161060	4.145557
-3.043418	2.601631	4.213578	4.198075
-3.043418	2.650719	4.261963	4.246461
-3.043418	2.699806	4.306100	4.290597
-3.043418	2.748894	4.345880	4.330377
-3.043418	2.797981	4.381209	4.365706
-3.043418	2.847068	4.412002	4.396499
-3.043418	2.896156	4.438183	4.422680
-3.043418	2.945243	4.459691	4.444189
-3.043418	2.994330	4.476474	4.460971
-3.043418	3.043418	4.488490	4.472987
-3.043418	3.092505	4.495712	4.480209
-2.994330	-3.141593	4.486104	4.470602
-2.994330	-3.092505	4.483695	4.468192
-2.994330	-3.043418	4.476474	4.460971
-2.994330	-2.994330	4.464458	4.448955
-2.994330	-2.945243	4.447675	4.432172
-2.994330	-2.896156	4.426167	4.410664
-2.994330	-2.847068	4.399985	4.384482
-2.994330	-2.797981	4.369193	4.353690
-2.994330	-2.748894	4.333864	4.318361
-2.994330	-2.699806	4.294083	4.278580
-2.994330	-2.650719	4.249947	4.234444
-2.994330	-2.601631	4.201562	4.186059
-2.994330	-2.552544	4.149044	4.133541
-2.994330	-2.503457	4.092520	4.077017
-2.994330	-2.454369	4.032125	4.016622
-2.994330	-2.405282	3.968007	3.952504
-2.994330	-2.356194	3.900318	3.884815
-2.994330	-2.307107	3.829222	3.813719
-2.994330	-2.258020	3.754891	3.739388
-2.994330	-2.208932	3.677503	3.662000
-2.994330	-2.159845	3.597245	3.581742
-2.994330	-2.110758	3.514310	3.498807
-2.994330	-2.061670	3.428898	3.413395
-2.994330	-2.012583	3.341215	3.325712
-2.994330	-1.963495	3.251471	3.235968
-2.994330	-1.914408	3.159884	3.144381
-2.994330	-1.865321	3.066674	3.051171
-2.994330	-1.816233	2.972065	2.956562
-2.994330	-1.767146	2.876285	2.860782
-2.994330	-1.718058	2.779565	2.764063
-2.994330	-1.668971	2.682139	2.666636
-2.994330	-1.619884	2.584240	2.568737
-2.994330	-1.570796	2.486104	2.470602
-2.994330	-1.521709	2.387969	2.372466
-2.994330	-1.472622	2.290070	2.274567
-2.994330	-1.423534	2.192644	2.177141
-2.994330	-1.374447	2.095924	2.080421
-2.994330	-1.325359	2.000144	1.984641
-2.994330	-1.276272	1.905535	1.890032
-2.994330	-1.227185	1.812325	1.796822
-2.994330	-1.178097	1.720738	1.705235
-2.994330	-1.129010	1.630994	1.615491
-2.994330	-1.079922	1.543311	1.527808
-2.994330	-1.030835	1.457899	1.442396
-2.994330	-0.981748	1.374964	1.359461
-2.994330	-0.932660	1.294706	1.279203
-2.994330	-0.883573	1.217318	1.201815
-2.994330	-0.834486	1.142987	1.127484
-2.994330	-0.785398	1.071891	1.056388
-2.994330	-0.736311	1.004202	0.988699
-2.994330	-0.687223	0.940084	0.924581
-2.994330	-0.638136	0.879689	0.864186
-2.994330	-0.589049	0.823165	0.807662
-2.994330	-0.539961	0.770647	0.755144
-2.994330	-0.490874	0.722262	0.706759
-2.994330	-0.441786	0.678126	0.662623
-2.994330	-0.392699	0.638345	0.622842
-2.994330	-0.343612	0.603016	0.587513
-2.994330	-0.294524	0.572224	0.556721
-2.994330	-0.245437	0.546042	0.530539
-2.994330	-0.196350	0.524534	0.509031
-2.994330	-0.147262	0.507751	0.492249
-2.994330	-0.098175	0.495735	0.480232
-2.994330	-0.049087	0.488514	0.473011
-2.994330	0.000000	0.486104	0.470602
-2.994330	0.049087	0.488514	0.473011
-2.994330	0.098175	0.495735	0.480232
-2.994330	0.147262	0.507751	0.492249
-2.994330	0.196350	0.524534	0.509031
-2.994330	0.245437	0.546042	0.530539
-2.994330	0.294524	0.572224	0.556721
-2.994330	0.343612	0.603016	0.587513
-2.994330	0.392699	0.638345	0.622842
-2.994330	0.441786	0.678126	0.662623
-2.994330	0.490874	0.722262	0.706759
-2.994330	0.539961	0.770647	0.755144
-2.994330	0.589049	0.823165	0.807662
-2.994330	0.638136	0.879689	0.864186
-2.994330	0.687223	0.940084	0.924581
-2.994330	0.736311	1.004202	0.988699
-2.994330	0.785398	1.071891	1.056388
-2.994330	0.834486	1.142987	1.127484
-2.994330	0.883573	1.217318	1.201815
-2.994330	0.932660	1.294706	1.279203
-2.994330	0.981748	1.374964	1.359461
-2.994330	1.030835	1.457899	1.442396
-2.994330	1.079922	1.543311	1.527808
-2.994330	1.129010	1.630994	1.615491
-2.994330	1.178097	1.720738	1.705235
-2.994330	1.227185	1.812325	1.796822
-2.994330	1.276272	1.905535	1.890032
-2.994330	1.325359	2.000144	1.984641
-2.994330	1.374447	2.095924	2.080421
-2.994330	1.423534	2.192644	2.177141
-2.994330	1.472622	2.290070	2.274567
-2.994330	1.521709	2.387969	2.372466
-2.994330	1.570796	2.486104	2.470602
-2.994330	1.619884	2.584240	2.568737
-2.994330	1.668971	2.682139	2.666636
-2.994330	1.718058	2.779565	2.764063
-2.994330	1.767146	2.876285	2.860782
-2.994330	1.816233	2.972065	2.956562
-2.994330	1.865321	3.066674	3.051171
-2.994330	1.914408	3.159884	3.144381
-2.994330	1.963495	3.251471	3.235968
-2.994330	2.012583	3.341215	3.325712
-2.994330	2.061670	3.428898	3.413395
-2.994330	2.110758	3.514310	3.498807
-2.994330	2.159845	3.597245	3.581742
-2.994330	2.208932	3.677503	3.662000
-2.994330	2.258020	3.754891	3.739388
-2.994330	2.307107	3.829222	3.813719
-2.994330	2.356194	3.900318	3.884815
-2.994330	2.405282	3.968007	3.952504
-2.994330	2.454369	4.032125	4.016622
-2.994330	2.503457	4.092520	4.077017
-2.994330	2.552544	4.149044	4.133541
-2.994330	2.601631	4.201562	4.186059
-2.994330	2.650719	4.249947	4.234444
-2.994330	2.699806	4.294083	4.278580
-2.994330	2.748894	4.333864	4.318361
-2.994330	2.797981	4.369193	4.353690
-2.994330	2.847068	4.399985	4.384482
-2.994330	2.896156	4.426167	4.410664
-2.994330	2.945243	4.447675	4.432172
-2.994330	2.994330	4.464458	4.448955
-2.994330	3.043418	4.476474	4.460971
-2.994330	3.092505	4.483695	4.468192
-2.945243	-3.141593	4.469322	4.453819
-2.945243	-3.092505	4.466913	4.451410
-2.945243	-3.043418	4.459691	4.444189
-2.945243	-2.994330	4.447675	4.432172
-2.945243	-2.945243	4.430893	4.415390
-2.945243	-2.896156	4.409385	4.393882
-2.945243	-2.847068	4.383203	4.367700
-2.945243	-2.797981	4.352410	4.336907
-2.945243	-2.748894	4.317081	4.301578
-2.945243	-2.699806	4.277301	4.261798
-2.945243	-2.650719	4.233165	4.217662
-2.945243	-2.601631	4.184779	4.169276
-2.945243	-2.552544	4.132261	4.116758
-2.945243	-2.503457	4.075737	4.060234
-2.945243	-2.454369	4.015343	3.999840
-2.945243	-2.405282	3.951224	3.935721
-2.945243	-2.356194	3.883536	3.868033
-2.945243	-2.307107	3.812440	3.796937
-2.945243	-2.258020	3.738109	3.722606
-2.945243	-2.208932	3.660721	3.645218
-2.945243	-2.159845	3.580462	3.564960
-2.945243	-2.110758	3.497528	3.482025
-2.945243	-2.061670	3.412115	3.396613
-2.945243	-2.012583	3.324432	3.308929
-2.945243	-1.963495	3.234689	3.219186
-2.945243	-1.914408	3.143102	3.127599
-2.945243	-1.865321	3.049891	3.034388
-2.945243	-1.816233	2.955282	2.939779
-2.945243	-1.767146	2.859503	2.844000
-2.945243	-1.718058	2.762783	2.747280
-2.945243	-1.668971	2.665356	2.649853
-2.945243	-1.619884	2.567457	2.551954
-2.945243	-1.570796	2.469322	2.453819
-2.945243	-1.521709	2.371187	2.355684
-2.945243	-1.472622	2.273288	2.257785
-2.945243	-1.423534	2.175861	2.160358
-2.945243	-1.374447	2.079141	2.063638
-2.945243	-1.325359	1.983362	1.967859
-2.945243	-1.276272	1.888753	1.873250
-2.945243	-1.227185	1.795542	1.780039
-2.945243	-1.178097	1.703955	1.688452
-2.945243	-1.129010	1.614212	1.598709
-2.945243	-1.079922	1.526529	1.511026
-2.945243	-1.030835	1.441117	1.425614
-2.945243	-0.981748	1.358182	1.342679
-2.945243	-0.932660	1.277923	1.262420
-2.945243	-0.883573	1.200535	1.185033
-2.945243	-0.834486	1.126204	1.110701
-2.945243	-0.785398	1.055108	1.039606
-2.945243	-0.736311	0.987420	0.971917
-2.945243	-0.687223	0.923301	0.907798
-2.945243	-0.638136	0.862907	0.847404
-2.945243	-0.589049	0.806383	0.790880
-2.945243	-0.539961	0.753865	0.738362
-2.945243	-0.490874	0.705479	0.689977
-2.945243	-0.441786	0.661343	0.645841
-2.945243	-0.392699	0.621563	0.606060
-2.945243	-0.343612	0.586234	0.570731
-2.945243	-0.294524	0.555441	0.539938
-2.945243	-0.245437	0.529260	0.513757
-2.945243	-0.196350	0.507751	0.492249
-2.945243	-0.147262	0.490969	0.475466
-2.945243	-0.098175	0.478953	0.463450
-2.945243	-0.049087	0.471731	0.456228
-2.945243	0.000000	0.469322	0.453819
-2.945243	0.049087	0.471731	0.456228
-2.945243	0.098175	0.478953	0.463450
-2.945243	0.147262	0.490969	0.475466
-2.945243	0.196350	0.507751	0.492249
-2.945243	0.245437	0.529260	0.513757
-2.945243	0.294524	0.555441	0.539938
-2.945243	0.343612	0.586234	0.570731
-2.945243	0.392699	0.621563	0.606060
-2.945243	0.441786	0.661343	0.645841
-2.945243	0.490874	0.705479	0.689977
-2.945243	0.539961	0.753865	0.738362
-2.945243	0.589049	0.806383	0.790880
-2.945243	0.638136	0.862907	0.847404
-2.945243	0.687223	0.923301	0.907798
-2.945243	0.736311	0.987420	0.971917
-2.945243	0.785398	1.055108	1.039606
-2.945243	0.834486	1.126204	1.110701
-2.945243	0.883573	1.200535	1.185033
-2.945243	0.932660	1.277923	1.262420
-2.945243	0.981748	1.358182	1.342679
-2.945243	1.030835	1.441117	1.425614
-2.945243	1.079922	1.526529	1.511026
-2.945243	1.129010	1.614212	1.598709
-2.945243	1.178097	1.703955	1.688452
-2.945243	1.227185	1.795542	1.780039
-2.945243	1.276272	1.888753	1.873250
-2.945243	1.325359	1.983362	1.967859
-2.945243	1.374447	2.079141	2.063638
-2.945243	1.423534	2.175861	2.160358
-2.945243	1.472622	2.273288	2.257785
-2.945243	1.521709	2.371187	2.355684
-2.945243	1.570796	2.469322	2.453819
-2.945243	1.619884	2.567457	2.551954
-2.945243	1.668971	2.665356	2.649853
-2.945243	1.718058	2.762783	2.747280
-2.945243	1.767146	2.859503	2.844000
-2.945243	1.816233	2.955282	2.939779
-2.945243	1.865321	3.049891	3.034388
-2.945243	1.914408	3.143102	3.127599
-2.945243	1.963495	3.234689	3.219186
-2.945243	2.012583	3.324432	3.308929
-2.945243	2.061670	3.412115	3.396613
-2.945243	2.110758	3.497528	3.482025
-2.945243	2.159845	3.580462	3.564960
-2.945243	2.208932	3.660721	3.645218
-2.945243	2.258020	3.738109	3.722606
-2.945243	2.307107	3.812440	3.796937
-2.945243	2.356194	3.883536	3.868033
-2.945243	2.405282	3.951224	3.935721
-2.945243	2.454369	4.015343	3.999840
-2.945243	2.503457	4.075737	4.060234
-2.945243	2.552544	4.132261	4.116758
-2.945243	2.601631	4.184779	4.169276
-2.945243	2.650719	4.233165	4.217662
-2.945243	2.699806	4.277301	4.261798
-2.945243	2.748894	4.317081	4.301578
-2.945243	2.797981	4.352410	4.336907
-2.945243	2.847068	4.383203	4.367700
-2.945243	2.896156	4.409385	4.393882
-2.945243	2.945243	4.430893	4.415390
-2.945243	2.994330	4.447675	4.432172
-2.945243	3.043418	4.459691	4.444189
-2.945243	3.092505	4.466913	4.451410
-2.896156	-3.141593	4.447814	4.432311
-2.896156	-3.092505	4.445405	4.429902
-2.896156	-3.043418	4.438183	4.422680
-2.896156	-2.994330	4.426167	4.410664
-2.896156	-2.945243	4.409385	4.393882
-2.896156	-2.896156	4.387876	4.372374
-2.896156	-2.847068	4.361695	4.346192
-2.896156	-2.797981	4.330902	4.315399
-2.896156	-2.748894	4.295573	4.280070
