kx	ky	energy
-0.098175	2.503457	0.636431
-0.098175	2.552544	0.692956
-0.098175	2.601631	0.745474
-0.098175	2.650719	0.793859
-0.098175	2.699806	0.837995
-0.098175	2.748894	0.877775
-0.098175	2.797981	0.913104
-0.098175	2.847068	0.943897
-0.098175	2.896156	0.970079
-0.098175	2.945243	0.991587
-0.098175	2.994330	1.008369
-0.098175	3.043418	1.020386
-0.098175	3.092505	1.027607
-0.049087	-3.141593	1.022795
-0.049087	-3.092505	1.020386
-0.049087	-3.043418	1.013164
-0.049087	-2.994330	1.001148
-0.049087	-2.945243	0.984365
-0.049087	-2.896156	0.962857
-0.049087	-2.847068	0.936676
-0.049087	-2.797981	0.905883
-0.049087	-2.748894	0.870554
-0.049087	-2.699806	0.830773
-0.049087	-2.650719	0.786637
-0.049087	-2.601631	0.738252
-0.049087	-2.552544	0.685734
-0.049087	-2.503457	0.629210
-0.049087	-2.454369	0.568816
-0.049087	-2.405282	0.504697
-0.049087	-2.356194	0.437008
-0.049087	-2.307107	0.365913
-0.049087	-2.258020	0.291581
-0.049087	-2.208932	0.214193
-0.049087	-2.159845	0.133935
-0.049087	-2.110758	0.051000
-0.049087	-2.061670	-0.034412
-0.049087	-2.012583	-0.122095
-0.049087	-1.963495	-0.211838
-0.049087	-1.914408	-0.303425
-0.049087	-1.865321	-0.396636
-0.049087	-1.816233	-0.491245
-0.049087	-1.767146	-0.587025
-0.049087	-1.718058	-0.683744
-0.049087	-1.668971	-0.781171
-0.049087	-1.619884	-0.879070
-0.049087	-1.570796	-0.977205
-0.049087	-1.521709	-1.075341
-0.049087	-1.472622	-1.173239
-0.049087	-1.423534	-1.270666
-0.049087	-1.374447	-1.367386
-0.049087	-1.325359	-1.463166
-0.049087	-1.276272	-1.557775
-0.049087	-1.227185	-1.650985
-0.049087	-1.178097	-1.742572
-0.049087	-1.129010	-1.832315
-0.049087	-1.079922	-1.919999
-0.049087	-1.030835	-2.005411
-0.049087	-0.981748	-2.088346
-0.049087	-0.932660	-2.168604
-0.049087	-0.883573	-2.245992
-0.049087	-0.834486	-2.320323
-0.049087	-0.785398	-2.391419
-0.049087	-0.736311	-2.459107
-0.049087	-0.687223	-2.523226
-0.049087	-0.638136	-2.583620
-0.049087	-0.589049	-2.640144
-0.049087	-0.539961	-2.692662
-0.049087	-0.490874	-2.741048
-0.049087	-0.441786	-2.785184
-0.049087	-0.392699	-2.824964
-0.049087	-0.343612	-2.860293
-0.049087	-0.294524	-2.891086
-0.049087	-0.245437	-2.917268
-0.049087	-0.196350	-2.938776
-0.049087	-0.147262	-2.955558
-0.049087	-0.098175	-2.967575
-0.049087	-0.049087	-2.974796
-0.049087	0.000000	-2.977205
-0.049087	0.049087	-2.974796
-0.049087	0.098175	-2.967575
-0.049087	0.147262	-2.955558
-0.049087	0.196350	-2.938776
-0.049087	0.245437	-2.917268
-0.049087	0.294524	-2.891086
-0.049087	0.343612	-2.860293
-0.049087	0.392699	-2.824964
-0.049087	0.441786	-2.785184
-0.049087	0.490874	-2.741048
-0.049087	0.539961	-2.692662
-0.049087	0.589049	-2.640144
-0.049087	0.638136	-2.583620
-0.049087	0.687223	-2.523226
-0.049087	0.736311	-2.459107
-0.049087	0.785398	-2.391419
-0.049087	0.834486	-2.320323
-0.049087	0.883573	-2.245992
-0.049087	0.932660	-2.168604
-0.049087	0.981748	-2.088346
-0.049087	1.030835	-2.005411
-0.049087	1.079922	-1.919999
-0.049087	1.129010	-1.832315
-0.049087	1.178097	-1.742572
-0.049087	1.227185	-1.650985
-0.049087	1.276272	-1.557775
-0.049087	1.325359	-1.463166
-0.049087	1.374447	-1.367386
-0.049087	1.423534	-1.270666
-0.049087	1.472622	-1.173239
-0.049087	1.521709	-1.075341
-0.049087	1.570796	-0.977205
-0.049087	1.619884	-0.879070
-0.049087	1.668971	-0.781171
-0.049087	1.718058	-0.683744
-0.049087	1.767146	-0.587025
-0.049087	1.816233	-0.491245
-0.049087	1.865321	-0.396636
-0.049087	1.914408	-0.303425
-0.049087	1.963495	-0.211838
-0.049087	2.012583	-0.122095
-0.049087	2.061670	-0.034412
-0.049087	2.110758	0.051000
-0.049087	2.159845	0.133935
-0.049087	2.208932	0.214193
-0.049087	2.258020	0.291581
-0.049087	2.307107	0.365913
-0.049087	2.356194	0.437008
-0.049087	2.405282	0.504697
-0.049087	2.454369	0.568816
-0.049087	2.503457	0.629210
-0.049087	2.552544	0.685734
-0.049087	2.601631	0.738252
-0.049087	2.650719	0.786637
-0.049087	2.699806	0.830773
-0.049087	2.748894	0.870554
-0.049087	2.797981	0.905883
-0.049087	2.847068	0.936676
-0.049087	2.896156	0.962857
-0.049087	2.945243	0.984365
-0.049087	2.994330	1.001148
-0.049087	3.043418	1.013164
-0.049087	3.092505	1.020386
0.000000	-3.141593	1.020386
0.000000	-3.092505	1.017977
0.000000	-3.043418	1.010755
0.000000	-2.994330	0.998739
0.000000	-2.945243	0.981956
0.000000	-2.896156	0.960448
0.000000	-2.847068	0.934266
0.000000	-2.797981	0.903474
0.000000	-2.748894	0.868145
0.000000	-2.699806	0.828364
0.000000	-2.650719	0.784228
0.000000	-2.601631	0.735843
0.000000	-2.552544	0.683325
0.000000	-2.503457	0.626801
0.000000	-2.454369	0.566407
0.000000	-2.405282	0.502288
0.000000	-2.356194	0.434599
0.000000	-2.307107	0.363504
0.000000	-2.258020	0.289172
0.000000	-2.208932	0.211784
0.000000	-2.159845	0.131526
0.000000	-2.110758	0.048591
0.000000	-2.061670	-0.036821
0.000000	-2.012583	-0.124504
0.000000	-1.963495	-0.214247
0.000000	-1.914408	-0.305835
0.000000	-1.865321	-0.399045
0.000000	-1.816233	-0.493654
0.000000	-1.767146	-0.589434
0.000000	-1.718058	-0.686153
0.000000	-1.668971	-0.783580
0.000000	-1.619884	-0.881479
0.000000	-1.570796	-0.979614
0.000000	-1.521709	-1.077750
0.000000	-1.472622	-1.175649
0.000000	-1.423534	-1.273075
0.000000	-1.374447	-1.369795
0.000000	-1.325359	-1.465575
0.000000	-1.276272	-1.560184
0.000000	-1.227185	-1.653394
0.000000	-1.178097	-1.744981
0.000000	-1.129010	-1.834724
0.000000	-1.079922	-1.922408
0.000000	-1.030835	-2.007820
0.000000	-0.981748	-2.090755
0.000000	-0.932660	-2.171013
0.000000	-0.883573	-2.248401
0.000000	-0.834486	-2.322732
0.000000	-0.785398	-2.393828
0.000000	-0.736311	-2.461517
0.000000	-0.687223	-2.525635
0.000000	-0.638136	-2.586029
0.000000	-0.589049	-2.642553
0.000000	-0.539961	-2.695071
0.000000	-0.490874	-2.743457
0.000000	-0.441786	-2.787593
0.000000	-0.392699	-2.827373
0.000000	-0.343612	-2.862702
0.000000	-0.294524	-2.893495
0.000000	-0.245437	-2.919677
0.000000	-0.196350	-2.941185
0.000000	-0.147262	-2.957967
0.000000	-0.098175	-2.969984
0.000000	-0.049087	-2.977205
0.000000	0.000000	-2.979614
0.000000	0.049087	-2.977205
0.000000	0.098175	-2.969984
0.000000	0.147262	-2.957967
0.000000	0.196350	-2.941185
0.000000	0.245437	-2.919677
0.000000	0.294524	-2.893495
0.000000	0.343612	-2.862702
0.000000	0.392699	-2.827373
0.000000	0.441786	-2.787593
0.000000	0.490874	-2.743457
0.000000	0.539961	-2.695071
0.000000	0.589049	-2.642553
0.000000	0.638136	-2.586029
0.000000	0.687223	-2.525635
0.000000	0.736311	-2.461517
0.000000	0.785398	-2.393828
0.000000	0.834486	-2.322732
0.000000	0.883573	-2.248401
0.000000	0.932660	-2.171013
0.000000	0.981748	-2.090755
0.000000	1.030835	-2.007820
0.000000	1.079922	-1.922408
0.000000	1.129010	-1.834724
0.000000	1.178097	-1.744981
0.000000	1.227185	-1.653394
0.000000	1.276272	-1.560184
0.000000	1.325359	-1.465575
0.000000	1.374447	-1.369795
0.000000	1.423534	-1.273075
0.000000	1.472622	-1.175649
0.000000	1.521709	-1.077750
0.000000	1.570796	-0.979614
0.000000	1.619884	-0.881479
0.000000	1.668971	-0.783580
0.000000	1.718058	-0.686153
0.000000	1.767146	-0.589434
0.000000	1.816233	-0.493654
0.000000	1.865321	-0.399045
0.000000	1.914408	-0.305835
0.000000	1.963495	-0.214247
0.000000	2.012583	-0.124504
0.000000	2.061670	-0.036821
0.000000	2.110758	0.048591
0.000000	2.159845	0.131526
0.000000	2.208932	0.211784
0.000000	2.258020	0.289172
0.000000	2.307107	0.363504
0.000000	2.356194	0.434599
0.000000	2.405282	0.502288
0.000000	2.454369	0.566407
0.000000	2.503457	0.626801
0.000000	2.552544	0.683325
0.000000	2.601631	0.735843
0.000000	2.650719	0.784228
0.000000	2.699806	0.828364
0.000000	2.748894	0.868145
0.000000	2.797981	0.903474
0.000000	2.847068	0.934266
0.000000	2.896156	0.960448
0.000000	2.945243	0.981956
0.000000	2.994330	0.998739
0.000000	3.043418	1.010755
0.000000	3.092505	1.017977
0.049087	-3.141593	1.022795
0.049087	-3.092505	1.020386
0.049087	-3.043418	1.013164
0.049087	-2.994330	1.001148
0.049087	-2.945243	0.984365
0.049087	-2.896156	0.962857
0.049087	-2.847068	0.936676
0.049087	-2.797981	0.905883
0.049087	-2.748894	0.870554
0.049087	-2.699806	0.830773
0.049087	-2.650719	0.786637
0.049087	-2.601631	0.738252
0.049087	-2.552544	0.685734
0.049087	-2.503457	0.629210
0.049087	-2.454369	0.568816
0.049087	-2.405282	0.504697
0.049087	-2.356194	0.437008
0.049087	-2.307107	0.365913
0.049087	-2.258020	0.291581
0.049087	-2.208932	0.214193
0.049087	-2.159845	0.133935
0.049087	-2.110758	0.051000
0.049087	-2.061670	-0.034412
0.049087	-2.012583	-0.122095
0.049087	-1.963495	-0.211838
0.049087	-1.914408	-0.303425
0.049087	-1.865321	-0.396636
0.049087	-1.816233	-0.491245
0.049087	-1.767146	-0.587025
0.049087	-1.718058	-0.683744
0.049087	-1.668971	-0.781171
0.049087	-1.619884	-0.879070
0.049087	-1.570796	-0.977205
0.049087	-1.521709	-1.075341
0.049087	-1.472622	-1.173239
0.049087	-1.423534	-1.270666
0.049087	-1.374447	-1.367386
0.049087	-1.325359	-1.463166
0.049087	-1.276272	-1.557775
0.049087	-1.227185	-1.650985
0.049087	-1.178097	-1.742572
0.049087	-1.129010	-1.832315
0.049087	-1.079922	-1.919999
0.049087	-1.030835	-2.005411
0.049087	-0.981748	-2.088346
0.049087	-0.932660	-2.168604
0.049087	-0.883573	-2.245992
0.049087	-0.834486	-2.320323
0.049087	-0.785398	-2.391419
0.049087	-0.736311	-2.459107
0.049087	-0.687223	-2.523226
0.049087	-0.638136	-2.583620
0.049087	-0.589049	-2.640144
0.049087	-0.539961	-2.692662
0.049087	-0.490874	-2.741048
0.049087	-0.441786	-2.785184
0.049087	-0.392699	-2.824964
0.049087	-0.343612	-2.860293
0.049087	-0.294524	-2.891086
0.049087	-0.245437	-2.917268
0.049087	-0.196350	-2.938776
0.049087	-0.147262	-2.955558
0.049087	-0.098175	-2.967575
0.049087	-0.049087	-2.974796
0.049087	0.000000	-2.977205
0.049087	0.049087	-2.974796
0.049087	0.098175	-2.967575
0.049087	0.147262	-2.955558
0.049087	0.196350	-2.938776
0.049087	0.245437	-2.917268
0.049087	0.294524	-2.891086
0.049087	0.343612	-2.860293
0.049087	0.392699	-2.824964
0.049087	0.441786	-2.785184
0.049087	0.490874	-2.741048
0.049087	0.539961	-2.692662
0.049087	0.589049	-2.640144
0.049087	0.638136	-2.583620
0.049087	0.687223	-2.523226
0.049087	0.736311	-2.459107
0.049087	0.785398	-2.391419
0.049087	0.834486	-2.320323
0.049087	0.883573	-2.245992
0.049087	0.932660	-2.168604
0.049087	0.981748	-2.088346
0.049087	1.030835	-2.005411
0.049087	1.079922	-1.919999
0.049087	1.129010	-1.832315
0.049087	1.178097	-1.742572
0.049087	1.227185	-1.650985
0.049087	1.276272	-1.557775
0.049087	1.325359	-1.463166
0.049087	1.374447	-1.367386
0.049087	1.423534	-1.270666
0.049087	1.472622	-1.173239
0.049087	1.521709	-1.075341
0.049087	1.570796	-0.977205
0.049087	1.619884	-0.879070
0.049087	1.668971	-0.781171
0.049087	1.718058	-0.683744
0.049087	1.767146	-0.587025
0.049087	1.816233	-0.491245
0.049087	1.865321	-0.396636
0.049087	1.914408	-0.303425
0.049087	1.963495	-0.211838
0.049087	2.012583	-0.122095
0.049087	2.061670	-0.034412
0.049087	2.110758	0.051000
0.049087	2.159845	0.133935
0.049087	2.208932	0.214193
0.049087	2.258020	0.291581
0.049087	2.307107	0.365913
0.049087	2.356194	0.437008
0.049087	2.405282	0.504697
0.049087	2.454369	0.568816
0.049087	2.503457	0.629210
0.049087	2.552544	0.685734
0.049087	2.601631	0.738252
0.049087	2.650719	0.786637
0.049087	2.699806	0.830773
0.049087	2.748894	0.870554
0.049087	2.797981	0.905883
0.049087	2.847068	0.936676
0.049087	2.896156	0.962857
0.049087	2.945243	0.984365
0.049087	2.994330	1.001148
0.049087	3.043418	1.013164
0.049087	3.092505	1.020386
0.098175	-3.141593	1.030016
0.098175	-3.092505	1.027607
0.098175	-3.043418	1.020386
0.098175	-2.994330	1.008369
0.098175	-2.945243	0.991587
0.098175	-2.896156	0.970079
0.098175	-2.847068	0.943897
0.098175	-2.797981	0.913104
0.098175	-2.748894	0.877775
0.098175	-2.699806	0.837995
0.098175	-2.650719	0.793859
0.098175	-2.601631	0.745474
0.098175	-2.552544	0.692956
0.098175	-2.503457	0.636431
0.098175	-2.454369	0.576037
0.098175	-2.405282	0.511919
0.098175	-2.356194	0.444230
0.098175	-2.307107	0.373134
0.098175	-2.258020	0.298803
0.098175	-2.208932	0.221415
0.098175	-2.159845	0.141157
0.098175	-2.110758	0.058222
0.098175	-2.061670	-0.027190
0.098175	-2.012583	-0.114874
0.098175	-1.963495	-0.204617
0.098175	-1.914408	-0.296204
0.098175	-1.865321	-0.389414
0.098175	-1.816233	-0.484023
0.098175	-1.767146	-0.579803
0.098175	-1.718058	-0.676523
0.098175	-1.668971	-0.773949
0.098175	-1.619884	-0.871848
0.098175	-1.570796	-0.969984
0.098175	-1.521709	-1.068119
0.098175	-1.472622	-1.166018
0.098175	-1.423534	-1.263445
0.098175	-1.374447	-1.360164
0.098175	-1.325359	-1.455944
0.098175	-1.276272	-1.550553
0.098175	-1.227185	-1.643763
0.098175	-1.178097	-1.735351
0.098175	-1.129010	-1.825094
0.098175	-1.079922	-1.912777
0.098175	-1.030835	-1.998189
0.098175	-0.981748	-2.081124
0.098175	-0.932660	-2.161382
0.098175	-0.883573	-2.238770
0.098175	-0.834486	-2.313102
0.098175	-0.785398	-2.384197
0.098175	-0.736311	-2.451886
0.098175	-0.687223	-2.516005
0.098175	-0.638136	-2.576399
0.098175	-0.589049	-2.632923
0.098175	-0.539961	-2.685441
0.098175	-0.490874	-2.733826
0.098175	-0.441786	-2.777962
0.098175	-0.392699	-2.817743
0.098175	-0.343612	-2.853072
0.098175	-0.294524	-2.883864
0.098175	-0.245437	-2.910046
0.098175	-0.196350	-2.931554
0.098175	-0.147262	-2.948337
0.098175	-0.098175	-2.960353
0.098175	-0.049087	-2.967575
0.098175	0.000000	-2.969984
0.098175	0.049087	-2.967575
0.098175	0.098175	-2.960353
0.098175	0.147262	-2.948337
0.098175	0.196350	-2.931554
0.098175	0.245437	-2.910046
0.098175	0.294524	-2.883864
0.098175	0.343612	-2.853072
0.098175	0.392699	-2.817743
0.098175	0.441786	-2.777962
0.098175	0.490874	-2.733826
0.098175	0.539961	-2.685441
0.098175	0.589049	-2.632923
0.098175	0.638136	-2.576399
0.098175	0.687223	-2.516005
0.098175	0.736311	-2.451886
0.098175	0.785398	-2.384197
0.098175	0.834486	-2.313102
0.098175	0.883573	-2.238770
0.098175	0.932660	-2.161382
0.098175	0.981748	-2.081124
0.098175	1.030835	-1.998189
0.098175	1.079922	-1.912777
0.098175	1.129010	-1.825094
0.098175	1.178097	-1.735351
0.098175	1.227185	-1.643763
0.098175	1.276272	-1.550553
0.098175	1.325359	-1.455944
0.098175	1.374447	-1.360164
0.098175	1.423534	-1.263445
0.098175	1.472622	-1.166018
0.098175	1.521709	-1.068119
0.098175	1.570796	-0.969984
0.098175	1.619884	-0.871848
0.098175	1.668971	-0.773949
0.098175	1.718058	-0.676523
0.098175	1.767146	-0.579803
0.098175	1.816233	-0.484023
0.098175	1.865321	-0.389414
0.098175	1.914408	-0.296204
0.098175	1.963495	-0.204617
0.098175	2.012583	-0.114874
0.098175	2.061670	-0.027190
0.098175	2.110758	0.058222
0.098175	2.159845	0.141157
0.098175	2.208932	0.221415
0.098175	2.258020	0.298803
0.098175	2.307107	0.373134
0.098175	2.356194	0.444230
0.098175	2.405282	0.511919
0.098175	2.454369	0.576037
0.098175	2.503457	0.636431
0.098175	2.552544	0.692956
0.098175	2.601631	0.745474
0.098175	2.650719	0.793859
0.098175	2.699806	0.837995
0.098175	2.748894	0.877775
0.098175	2.797981	0.913104
0.098175	2.847068	0.943897
0.098175	2.896156	0.970079
0.098175	2.945243	0.991587
0.098175	2.994330	1.008369
0.098175	3.043418	1.020386
0.098175	3.092505	1.027607
0.147262	-3.141593	1.042033
0.147262	-3.092505	1.039624
0.147262	-3.043418	1.032402
0.147262	-2.994330	1.020386
0.147262	-2.945243	1.003603
0.147262	-2.896156	0.982095
0.147262	-2.847068	0.955913
0.147262	-2.797981	0.925121
0.147262	-2.748894	0.889792
0.147262	-2.699806	0.850011
0.147262	-2.650719	0.805875
0.147262	-2.601631	0.757490
0.147262	-2.552544	0.704972
0.147262	-2.503457	0.648448
0.147262	-2.454369	0.588054
0.147262	-2.405282	0.523935
0.147262	-2.356194	0.456246
0.147262	-2.307107	0.385151
0.147262	-2.258020	0.310819
0.147262	-2.208932	0.233431
0.147262	-2.159845	0.153173
0.147262	-2.110758	0.070238
0.147262	-2.061670	-0.015174
0.147262	-2.012583	-0.102857
0.147262	-1.963495	-0.192600
0.147262	-1.914408	-0.284188
0.147262	-1.865321	-0.377398
0.147262	-1.816233	-0.472007
0.147262	-1.767146	-0.567787
0.147262	-1.718058	-0.664506
0.147262	-1.668971	-0.761933
0.147262	-1.619884	-0.859832
0.147262	-1.570796	-0.957967
0.147262	-1.521709	-1.056103
0.147262	-1.472622	-1.154002
0.147262	-1.423534	-1.251428
0.147262	-1.374447	-1.348148
0.147262	-1.325359	-1.443928
0.147262	-1.276272	-1.538537
0.147262	-1.227185	-1.631747
0.147262	-1.178097	-1.723334
0.147262	-1.129010	-1.813077
0.147262	-1.079922	-1.900761
0.147262	-1.030835	-1.986173
0.147262	-0.981748	-2.069108
0.147262	-0.932660	-2.149366
0.147262	-0.883573	-2.226754
0.147262	-0.834486	-2.301085
0.147262	-0.785398	-2.372181
0.147262	-0.736311	-2.439870
0.147262	-0.687223	-2.503988
0.147262	-0.638136	-2.564382
0.147262	-0.589049	-2.620907
0.147262	-0.539961	-2.673424
0.147262	-0.490874	-2.721810
0.147262	-0.441786	-2.765946
0.147262	-0.392699	-2.805726
0.147262	-0.343612	-2.841055
0.147262	-0.294524	-2.871848
0.147262	-0.245437	-2.898030
0.147262	-0.196350	-2.919538
0.147262	-0.147262	-2.936320
0.147262	-0.098175	-2.948337
0.147262	-0.049087	-2.955558
0.147262	0.000000	-2.957967
0.147262	0.049087	-2.955558
0.147262	0.098175	-2.948337
0.147262	0.147262	-2.936320
0.147262	0.196350	-2.919538
0.147262	0.245437	-2.898030
0.147262	0.294524	-2.871848
0.147262	0.343612	-2.841055
0.147262	0.392699	-2.805726
0.147262	0.441786	-2.765946
0.147262	0.490874	-2.721810
0.147262	0.539961	-2.673424
0.147262	0.589049	-2.620907
0.147262	0.638136	-2.564382
0.147262	0.687223	-2.503988
0.147262	0.736311	-2.439870
0.147262	0.785398	-2.372181
0.147262	0.834486	-2.301085
0.147262	0.883573	-2.226754
0.147262	0.932660	-2.149366
0.147262	0.981748	-2.069108
0.147262	1.030835	-1.986173
0.147262	1.079922	-1.900761
0.147262	1.129010	-1.813077
0.147262	1.178097	-1.723334
0.147262	1.227185	-1.631747
0.147262	1.276272	-1.538537
0.147262	1.325359	-1.443928
0.147262	1.374447	-1.348148
0.147262	1.423534	-1.251428
0.147262	1.472622	-1.154002
0.147262	1.521709	-1.056103
0.147262	1.570796	-0.957967
0.147262	1.619884	-0.859832
0.147262	1.668971	-0.761933
0.147262	1.718058	-0.664506
0.147262	1.767146	-0.567787
0.147262	1.816233	-0.472007
0.147262	1.865321	-0.377398
0.147262	1.914408	-0.284188
0.147262	1.963495	-0.192600
0.147262	2.012583	-0.102857
0.147262	2.061670	-0.015174
0.147262	2.110758	0.070238
0.147262	2.159845	0.153173
0.147262	2.208932	0.233431
0.147262	2.258020	0.310819
0.147262	2.307107	0.385151
0.147262	2.356194	0.456246
0.147262	2.405282	0.523935
0.147262	2.454369	0.588054
0.147262	2.503457	0.648448
0.147262	2.552544	0.704972
0.147262	2.601631	0.757490
0.147262	2.650719	0.805875
0.147262	2.699806	0.850011
0.147262	2.748894	0.889792
0.147262	2.797981	0.925121
0.147262	2.847068	0.955913
0.147262	2.896156	0.982095
0.147262	2.945243	1.003603
0.147262	2.994330	1.020386
0.147262	3.043418	1.032402
0.147262	3.092505	1.039624
0.196350	-3.141593	1.058815
0.196350	-3.092505	1.056406
0.196350	-3.043418	1.049185
0.196350	-2.994330	1.037168
0.196350	-2.945243	1.020386
0.196350	-2.896156	0.998878
0.196350	-2.847068	0.972696
0.196350	-2.797981	0.941903
0.196350	-2.748894	0.906574
0.196350	-2.699806	0.866794
0.196350	-2.650719	0.822658
0.196350	-2.601631	0.774272
0.196350	-2.552544	0.721754
0.196350	-2.503457	0.665230
0.196350	-2.454369	0.604836
0.196350	-2.405282	0.540717
0.196350	-2.356194	0.473029
0.196350	-2.307107	0.401933
0.196350	-2.258020	0.327602
0.196350	-2.208932	0.250214
0.196350	-2.159845	0.169956
0.196350	-2.110758	0.087021
0.196350	-2.061670	0.001609
0.196350	-2.012583	-0.086075
0.196350	-1.963495	-0.175818
0.196350	-1.914408	-0.267405
0.196350	-1.865321	-0.360615
0.196350	-1.816233	-0.455224
0.196350	-1.767146	-0.551004
0.196350	-1.718058	-0.647724
0.196350	-1.668971	-0.745151
0.196350	-1.619884	-0.843049
0.196350	-1.570796	-0.941185
0.196350	-1.521709	-1.039320
0.196350	-1.472622	-1.137219
0.196350	-1.423534	-1.234646
0.196350	-1.374447	-1.331365
0.196350	-1.325359	-1.427145
0.196350	-1.276272	-1.521754
0.196350	-1.227185	-1.614965
0.196350	-1.178097	-1.706552
0.196350	-1.129010	-1.796295
0.196350	-1.079922	-1.883978
0.196350	-1.030835	-1.969390
0.196350	-0.981748	-2.052325
0.196350	-0.932660	-2.132583
0.196350	-0.883573	-2.209971
0.196350	-0.834486	-2.284303
0.196350	-0.785398	-2.355398
0.196350	-0.736311	-2.423087
0.196350	-0.687223	-2.487206
0.196350	-0.638136	-2.547600
0.196350	-0.589049	-2.604124
0.196350	-0.539961	-2.656642
0.196350	-0.490874	-2.705027
0.196350	-0.441786	-2.749163
0.196350	-0.392699	-2.788944
0.196350	-0.343612	-2.824273
0.196350	-0.294524	-2.855065
0.196350	-0.245437	-2.881247
0.196350	-0.196350	-2.902755
0.196350	-0.147262	-2.919538
0.196350	-0.098175	-2.931554
0.196350	-0.049087	-2.938776
0.196350	0.000000	-2.941185
0.196350	0.049087	-2.938776
0.196350	0.098175	-2.931554
0.196350	0.147262	-2.919538
0.196350	0.196350	-2.902755
0.196350	0.245437	-2.881247
0.196350	0.294524	-2.855065
0.196350	0.343612	-2.824273
0.196350	0.392699	-2.788944
0.196350	0.441786	-2.749163
0.196350	0.490874	-2.705027
0.196350	0.539961	-2.656642
0.196350	0.589049	-2.604124
0.196350	0.638136	-2.547600
0.196350	0.687223	-2.487206
0.196350	0.736311	-2.423087
0.196350	0.785398	-2.355398
0.196350	0.834486	-2.284303
0.196350	0.883573	-2.209971
0.196350	0.932660	-2.132583
0.196350	0.981748	-2.052325
0.196350	1.030835	-1.969390
0.196350	1.079922	-1.883978
0.196350	1.129010	-1.796295
0.196350	1.178097	-1.706552
0.196350	1.227185	-1.614965
0.196350	1.276272	-1.521754
0.196350	1.325359	-1.427145
0.196350	1.374447	-1.331365
0.196350	1.423534	-1.234646
0.196350	1.472622	-1.137219
0.196350	1.521709	-1.039320
